Test ID,E Link,Midpoint,Eye Opening,Passed,Midpoint Errors
1112,CLK2,269,32,0,124697452
1116,TRIG0,159,182,1,0
1116,TRIG1,194,182,1,0
1116,TRIG2,201,183,1,0
1116,TRIG3,312,186,1,0
1116,TRIG4,324,184,1,0
1116,TRIG5,261,191,1,0
1116,TRIG6,268,187,1,0
1116,CLK0,189,171,0,0
1116,CLK1,128,0,0,239999951
1121,TRIG0,124,199,1,0
1121,TRIG1,143,201,1,0
1121,TRIG2,269,198,1,0
1121,TRIG3,264,197,1,0
1121,CLK0,268,186,1,0
1126,TRIG0,302,192,1,0
1126,TRIG1,315,193,1,0
1126,TRIG2,209,196,1,0
1126,TRIG3,168,119,0,19873988
1126,CLK0,211,179,0,0
1131,TRIG0,302,192,1,0
1131,TRIG1,317,195,1,0
1131,TRIG2,209,196,1,0
1131,TRIG3,165,117,0,19997278
1131,CLK0,211,180,0,0
1136,TRIG0,161,183,1,0
1136,TRIG1,194,184,1,0
1136,TRIG2,206,185,1,0
1136,TRIG3,218,183,1,0
1136,TRIG4,279,170,0,0
1136,TRIG5,305,172,0,0
1136,TRIG6,26,0,0,237408854
1136,CLK0,187,171,0,0
1136,CLK1,130,172,0,0
1136,CLK2,197,34,0,122646509
1141,TRIG0,274,195,1,0
1141,TRIG1,289,195,1,0
1141,TRIG2,158,199,1,0
1141,TRIG3,218,190,1,0
1141,TRIG4,221,191,1,0
1141,CLK0,163,181,1,0
1141,CLK1,311,182,1,0
1145,TRIG0,208,186,1,0
1145,TRIG1,240,190,1,0
1145,TRIG2,245,186,1,0
1145,TRIG3,215,187,1,0
1145,TRIG4,226,185,1,0
1145,TRIG5,166,189,1,0
1145,TRIG6,170,189,1,0
1145,CLK0,241,180,0,0
1145,CLK1,262,177,0,0
1147,TRIG0,-999,-999,0,-999
1147,TRIG1,147,259,1,0
1147,TRIG2,158,198,1,0
1147,TRIG3,20,2,0,39389417
1147,TRIG4,-999,-999,0,-999
1147,CLK0,167,181,1,0
1147,CLK1,317,182,1,0
1152,TRIG0,161,182,1,0
1152,TRIG1,194,183,1,0
1152,TRIG2,201,182,1,0
1152,TRIG3,310,187,1,0
1152,TRIG4,325,184,1,0
1152,TRIG5,261,191,1,0
1152,TRIG6,264,187,1,0
1152,CLK0,189,172,0,0
1152,CLK1,247,26,0,128576955
1157,TRIG0,303,192,1,0
1157,TRIG1,317,195,1,0
1157,TRIG2,209,195,1,0
1157,TRIG3,167,118,0,20292238
1157,CLK0,210,181,1,0
1162,TRIG0,161,181,1,0
1162,TRIG1,194,182,1,0
1162,TRIG2,202,182,1,0
1162,TRIG3,309,187,1,0
1162,TRIG4,324,184,1,0
1162,TRIG5,264,190,1,0
1162,TRIG6,265,187,1,0
1162,CLK0,189,171,0,0
1162,CLK1,249,26,0,128705146
1166,TRIG0,171,198,1,0
1166,TRIG1,186,199,1,0
1166,TRIG2,172,193,1,0
1166,TRIG3,161,191,1,0
1166,TRIG4,185,181,1,0
1166,TRIG5,203,181,1,0
1166,TRIG6,193,179,0,0
1166,CLK0,165,182,1,0
1166,CLK1,312,182,1,0
1166,CLK2,274,32,0,125495952
1171,TRIG0,205,189,1,0
1171,TRIG1,236,192,1,0
1171,TRIG2,241,188,1,0
1171,TRIG3,214,187,1,0
1171,TRIG4,225,185,1,0
1171,TRIG5,165,190,1,0
1171,TRIG6,170,189,1,0
1171,CLK0,238,181,1,0
1171,CLK1,260,181,1,0
1176,TRIG0,161,182,1,0
1176,TRIG1,194,183,1,0
1176,TRIG2,201,184,1,0
1176,TRIG3,310,187,1,0
1176,TRIG4,325,184,1,0
1176,TRIG5,262,190,1,0
1176,TRIG6,266,185,1,0
1176,CLK0,190,172,0,0
1176,CLK1,247,26,0,128313635
1181,TRIG0,158,184,1,0
1181,TRIG1,193,185,1,0
1181,TRIG2,209,187,1,0
1181,TRIG3,215,185,1,0
1181,TRIG4,281,170,0,0
1181,TRIG5,308,172,0,0
1181,TRIG6,16,1,0,217945517
1181,CLK0,186,174,0,0
1181,CLK1,130,172,0,0
1181,CLK2,192,34,0,122324221
1186,TRIG0,-999,-999,0,-999
1186,TRIG1,-999,-999,0,-999
1186,TRIG2,-999,-999,0,-999
1186,TRIG3,289,98,0,32659967
1186,TRIG4,308,97,0,32744627
1186,TRIG5,-999,-999,0,-999
1186,TRIG6,-999,-999,0,-999
1186,CLK0,-999,-999,0,-999
1186,CLK1,-999,-999,0,-999
1188,TRIG0,304,174,0,0
1188,TRIG1,337,177,0,0
1188,TRIG2,218,183,1,0
1188,TRIG3,235,181,1,0
1188,CLK0,217,170,0,0
1193,TRIG0,171,199,1,0
1193,TRIG1,183,197,1,0
1193,TRIG2,180,194,1,0
1193,TRIG3,170,193,1,0
1193,TRIG4,198,179,0,0
1193,TRIG5,217,180,0,0
1193,TRIG6,206,178,0,0
1193,CLK0,167,184,1,0
1193,CLK1,320,183,1,0
1193,CLK2,289,32,0,122658469
1198,TRIG0,161,182,1,0
1198,TRIG1,194,184,1,0
1198,TRIG2,210,186,1,0
1198,TRIG3,220,184,1,0
1198,TRIG4,282,170,0,0
1198,TRIG5,309,170,0,0
1198,TRIG6,45,0,0,232181447
1198,CLK0,187,171,0,0
1198,CLK1,251,26,0,127281939
1198,CLK2,198,34,0,125915367
1203,TRIG0,303,192,1,0
1203,TRIG1,318,195,1,0
1203,TRIG2,209,195,1,0
1203,TRIG3,169,118,0,20487050
1203,CLK0,212,179,0,0
1208,TRIG0,273,195,1,0
1208,TRIG1,290,194,1,0
1208,TRIG2,159,198,1,0
1208,TRIG3,224,193,1,0
1208,TRIG4,225,192,1,0
1208,CLK0,166,181,1,0
1208,CLK1,320,183,1,0
1213,TRIG0,306,174,0,0
1213,TRIG1,337,178,0,0
1213,TRIG2,220,184,1,0
1213,TRIG3,201,111,0,21669481
1213,CLK0,216,172,0,0
1218,TRIG0,300,191,1,0
1218,TRIG1,314,195,1,0
1218,TRIG2,207,198,1,0
1218,TRIG3,163,116,0,21608122
1218,CLK0,208,180,0,0
1223,TRIG0,160,182,1,0
1223,TRIG1,194,182,1,0
1223,TRIG2,201,183,1,0
1223,TRIG3,309,187,1,0
1223,TRIG4,323,183,1,0
1223,TRIG5,263,190,1,0
1223,TRIG6,264,187,1,0
1223,CLK0,190,171,0,0
1223,CLK1,126,0,0,239999984
1228,TRIG0,306,174,0,0
1228,TRIG1,338,178,0,0
1228,TRIG2,221,182,1,0
1228,TRIG3,201,112,0,20943439
1228,CLK0,215,171,0,0
1233,TRIG0,161,182,1,0
1233,TRIG1,194,184,1,0
1233,TRIG2,209,187,1,0
1233,TRIG3,221,185,1,0
1233,TRIG4,283,171,0,0
1233,TRIG5,312,172,0,0
1233,TRIG6,54,0,0,231667336
1233,CLK0,187,171,0,0
1233,CLK1,252,26,0,128185839
1233,CLK2,55,0,0,234541862
1237,TRIG0,172,198,1,0
1237,TRIG1,186,197,1,0
1237,TRIG2,160,200,1,0
1237,TRIG3,271,192,1,0
1237,TRIG4,273,193,1,0
1237,TRIG5,202,195,1,0
1237,TRIG6,198,194,1,0
1237,CLK0,162,182,1,0
1237,CLK1,317,182,1,0
1242,TRIG0,300,191,1,0
1242,TRIG1,314,195,1,0
1242,TRIG2,207,198,1,0
1242,TRIG3,164,118,0,20613574
1242,CLK0,209,180,0,0
1247,TRIG0,273,194,1,0
1247,TRIG1,288,195,1,0
1247,TRIG2,158,197,1,0
1247,TRIG3,222,191,1,0
1247,TRIG4,225,193,1,0
1247,CLK0,167,179,0,0
1247,CLK1,316,182,1,0
1252,TRIG0,303,192,1,0
1252,TRIG1,317,195,1,0
1252,TRIG2,209,196,1,0
1252,TRIG3,165,117,0,20919812
1252,CLK0,211,180,0,0
1257,TRIG0,171,198,1,0
1257,TRIG1,186,198,1,0
1257,TRIG2,175,193,1,0
1257,TRIG3,162,190,1,0
1257,TRIG4,185,180,0,0
1257,TRIG5,204,180,0,0
1257,TRIG6,195,178,0,0
1257,CLK0,165,182,1,0
1257,CLK1,312,182,1,0
1257,CLK2,274,32,0,124211075
1262,TRIG0,170,198,1,0
1262,TRIG1,185,198,1,0
1262,TRIG2,158,198,1,0
1262,TRIG3,271,192,1,0
1262,TRIG4,273,193,1,0
1262,TRIG5,308,35,0,137864706
1262,TRIG6,198,194,1,0
1262,CLK0,163,180,0,0
1262,CLK1,314,182,1,0
1267,TRIG0,163,181,1,0
1267,TRIG1,195,182,1,0
1267,TRIG2,202,183,1,0
1267,TRIG3,309,187,1,0
1267,TRIG4,329,185,1,0
1267,TRIG5,261,191,1,0
1267,TRIG6,268,187,1,0
1267,CLK0,191,171,0,0
1267,CLK1,127,0,0,239999717
1272,TRIG0,173,129,0,29457213
1272,TRIG1,205,136,0,26163224
1272,TRIG2,206,185,1,0
1272,TRIG3,218,183,1,0
1272,TRIG4,278,170,0,0
1272,TRIG5,306,173,0,0
1272,TRIG6,38,0,0,225866712
1272,CLK0,183,171,0,0
1272,CLK1,132,172,0,0
1272,CLK2,197,34,0,122461022
1277,TRIG0,272,195,1,0
1277,TRIG1,288,196,1,0
1277,TRIG2,157,199,1,0
1277,TRIG3,217,191,1,0
1277,TRIG4,220,192,1,0
1277,CLK0,164,181,1,0
1277,CLK1,313,182,1,0
1282,TRIG0,301,192,1,0
1282,TRIG1,315,194,1,0
1282,TRIG2,207,197,1,0
1282,TRIG3,166,118,0,20673607
1282,CLK0,209,180,0,0
1287,TRIG0,305,174,0,0
1287,TRIG1,338,177,0,0
1287,TRIG2,221,183,1,0
1287,TRIG3,201,111,0,21589240
1287,CLK0,216,171,0,0
1293,TRIG0,160,183,1,0
1293,TRIG1,195,184,1,0
1293,TRIG2,204,187,1,0
1293,TRIG3,215,185,1,0
1293,TRIG4,274,169,0,0
1293,TRIG5,299,172,0,0
1293,TRIG6,-999,-999,0,-999
1293,CLK0,188,171,0,0
1293,CLK1,128,172,0,0
1293,CLK2,187,34,0,122195594
1298,TRIG0,302,192,1,0
1298,TRIG1,316,193,1,0
1298,TRIG2,208,196,1,0
1298,TRIG3,164,116,0,21816083
1298,CLK0,211,181,1,0
1303,TRIG0,274,194,1,0
1303,TRIG1,290,194,1,0
1303,TRIG2,161,200,1,0
1303,TRIG3,225,193,1,0
1303,TRIG4,226,191,1,0
1303,CLK0,163,181,1,0
1303,CLK1,317,182,1,0
1308,TRIG0,172,197,1,0
1308,TRIG1,187,197,1,0
1308,TRIG2,175,194,1,0
1308,TRIG3,164,193,1,0
1308,TRIG4,192,180,0,0
1308,TRIG5,210,181,1,0
1308,TRIG6,201,180,0,0
1308,CLK0,165,182,1,0
1308,CLK1,314,183,1,0
1308,CLK2,247,17,0,133927148
1313,TRIG0,171,198,1,0
1313,TRIG1,186,198,1,0
1313,TRIG2,174,194,1,0
1313,TRIG3,162,191,1,0
1313,TRIG4,187,179,0,0
1313,TRIG5,206,180,0,0
1313,TRIG6,197,178,0,0
1313,CLK0,165,182,1,0
1313,CLK1,315,183,1,0
1313,CLK2,279,32,0,125130976
1318,TRIG0,305,174,0,0
1318,TRIG1,337,177,0,0
1318,TRIG2,220,183,1,0
1318,TRIG3,200,112,0,21208284
1318,CLK0,216,171,0,0
1323,TRIG0,300,190,1,0
1323,TRIG1,315,193,1,0
1323,TRIG2,208,197,1,0
1323,TRIG3,165,117,0,20702925
1323,CLK0,211,180,0,0
1327,TRIG0,206,189,1,0
1327,TRIG1,237,192,1,0
1327,TRIG2,243,189,1,0
1327,TRIG3,215,187,1,0
1327,TRIG4,226,185,1,0
1327,TRIG5,165,190,1,0
1327,TRIG6,170,188,1,0
1327,CLK0,238,181,1,0
1327,CLK1,261,181,1,0
1329,TRIG0,272,195,1,0
1329,TRIG1,288,196,1,0
1329,TRIG2,156,199,1,0
1329,TRIG3,222,191,1,0
1329,TRIG4,225,193,1,0
1329,CLK0,165,182,1,0
1329,CLK1,312,182,1,0
1334,TRIG0,303,192,1,0
1334,TRIG1,318,195,1,0
1334,TRIG2,209,196,1,0
1334,TRIG3,166,118,0,19935616
1334,CLK0,211,180,0,0
1339,TRIG0,306,174,0,0
1339,TRIG1,339,178,0,0
1339,TRIG2,221,183,1,0
1339,TRIG3,201,112,0,21451984
1339,CLK0,217,170,0,0
1344,TRIG0,172,197,1,0
1344,TRIG1,187,197,1,0
1344,TRIG2,174,194,1,0
1344,TRIG3,164,193,1,0
1344,TRIG4,190,180,0,0
1344,TRIG5,208,180,0,0
1344,TRIG6,197,178,0,0
1344,CLK0,165,183,1,0
1344,CLK1,316,183,1,0
1344,CLK2,277,31,0,121627183
1349,TRIG0,274,194,1,0
1349,TRIG1,290,194,1,0
1349,TRIG2,160,200,1,0
1349,TRIG3,220,192,1,0
1349,TRIG4,222,191,1,0
1349,CLK0,165,182,1,0
1349,CLK1,314,183,1,0
1354,TRIG0,300,190,1,0
1354,TRIG1,314,194,1,0
1354,TRIG2,206,198,1,0
1354,TRIG3,202,195,1,0
1354,CLK0,210,181,1,0
1359,TRIG0,274,193,1,0
1359,TRIG1,292,196,1,0
1359,TRIG2,161,199,1,0
1359,TRIG3,224,192,1,0
1359,TRIG4,225,192,1,0
1359,CLK0,165,181,1,0
1359,CLK1,318,182,1,0
1364,TRIG0,172,197,1,0
1364,TRIG1,187,196,1,0
1364,TRIG2,161,198,1,0
1364,TRIG3,274,193,1,0
1364,TRIG4,274,192,1,0
1364,TRIG5,205,196,1,0
1364,TRIG6,201,192,1,0
1364,CLK0,165,180,0,0
1364,CLK1,320,182,1,0
1369,TRIG0,161,182,1,0
1369,TRIG1,194,183,1,0
1369,TRIG2,201,182,1,0
1369,TRIG3,312,186,1,0
1369,TRIG4,326,184,1,0
1369,TRIG5,263,189,1,0
1369,TRIG6,268,186,1,0
1369,CLK0,190,172,0,0
1369,CLK1,248,26,0,129242504
1374,TRIG0,171,198,1,0
1374,TRIG1,185,198,1,0
1374,TRIG2,175,193,1,0
1374,TRIG3,165,192,1,0
1374,TRIG4,185,180,0,0
1374,TRIG5,203,179,0,0
1374,TRIG6,193,178,0,0
1374,CLK0,167,182,1,0
1374,CLK1,312,182,1,0
1374,CLK2,274,32,0,123995506
1379,TRIG0,307,174,0,0
1379,TRIG1,339,178,0,0
1379,TRIG2,222,183,1,0
1379,TRIG3,202,111,0,22008414
1379,CLK0,217,170,0,0
1384,TRIG0,161,182,1,0
1384,TRIG1,194,182,1,0
1384,TRIG2,202,182,1,0
1384,TRIG3,311,186,1,0
1384,TRIG4,325,185,1,0
1384,TRIG5,262,191,1,0
1384,TRIG6,266,186,1,0
1384,CLK0,188,171,0,0
1384,CLK1,249,26,0,129074188
1389,TRIG0,159,182,1,0
1389,TRIG1,190,182,1,0
1389,TRIG2,199,182,1,0
1389,TRIG3,312,186,1,0
1389,TRIG4,327,183,1,0
1389,TRIG5,259,188,1,0
1389,TRIG6,266,186,1,0
1389,CLK0,192,171,0,0
1389,CLK1,132,172,0,0
1394,TRIG0,159,182,1,0
1394,TRIG1,194,182,1,0
1394,TRIG2,201,182,1,0
1394,TRIG3,307,185,1,0
1394,TRIG4,325,184,1,0
1394,TRIG5,262,191,1,0
1394,TRIG6,266,186,1,0
1394,CLK0,188,171,0,0
1394,CLK1,247,26,0,128464154
1399,TRIG0,160,182,1,0
1399,TRIG1,194,183,1,0
1399,TRIG2,200,183,1,0
1399,TRIG3,311,186,1,0
1399,TRIG4,324,185,1,0
1399,TRIG5,262,190,1,0
1399,TRIG6,266,187,1,0
1399,CLK0,189,171,0,0
1399,CLK1,248,26,0,130213812
1404,TRIG0,172,197,1,0
1404,TRIG1,187,196,1,0
1404,TRIG2,161,199,1,0
1404,TRIG3,274,193,1,0
1404,TRIG4,274,192,1,0
1404,TRIG5,203,194,1,0
1404,TRIG6,198,194,1,0
1404,CLK0,166,180,0,0
1404,CLK1,318,182,1,0
1409,TRIG0,160,183,1,0
1409,TRIG1,194,183,1,0
1409,TRIG2,200,183,1,0
1409,TRIG3,307,185,1,0
1409,TRIG4,322,183,1,0
1409,TRIG5,259,189,1,0
1409,TRIG6,264,186,1,0
1409,CLK0,190,172,0,0
1409,CLK1,246,26,0,127712108
1413,TRIG0,309,173,0,0
1413,TRIG1,341,177,0,0
1413,TRIG2,224,182,1,0
1413,TRIG3,203,110,0,23202383
1413,CLK0,218,169,0,0
1418,TRIG0,171,198,1,0
1418,TRIG1,186,197,1,0
1418,TRIG2,175,193,1,0
1418,TRIG3,165,192,1,0
1418,TRIG4,184,181,1,0
1418,TRIG5,202,180,0,0
1418,TRIG6,192,179,0,0
1418,CLK0,165,181,1,0
1418,CLK1,313,181,1,0
1418,CLK2,275,32,0,123530139
1423,TRIG0,302,192,1,0
1423,TRIG1,317,195,1,0
1423,TRIG2,209,196,1,0
1423,TRIG3,167,118,0,19908778
1423,CLK0,212,179,0,0
1428,TRIG0,302,192,1,0
1428,TRIG1,316,193,1,0
1428,TRIG2,208,196,1,0
1428,TRIG3,164,117,0,20682371
1428,CLK0,211,179,0,0
1433,TRIG0,-999,-999,0,-999
1433,TRIG1,-999,-999,0,-999
1433,TRIG2,-999,-999,0,-999
1433,TRIG3,-999,-999,0,-999
1433,CLK0,-999,-999,0,-999
1438,TRIG0,157,181,1,0
1438,TRIG1,191,182,1,0
1438,TRIG2,198,182,1,0
1438,TRIG3,310,187,1,0
1438,TRIG4,326,185,1,0
1438,TRIG5,261,191,1,0
1438,TRIG6,361,36,0,137696419
1438,CLK0,190,172,0,0
1438,CLK1,244,27,0,127690576
1443,TRIG0,171,197,1,0
1443,TRIG1,185,198,1,0
1443,TRIG2,158,197,1,0
1443,TRIG3,272,191,1,0
1443,TRIG4,274,193,1,0
1443,TRIG5,203,194,1,0
1443,TRIG6,198,194,1,0
1443,CLK0,163,181,1,0
1443,CLK1,317,182,1,0
1448,TRIG0,171,198,1,0
1448,TRIG1,186,197,1,0
1448,TRIG2,159,198,1,0
1448,TRIG3,270,193,1,0
1448,TRIG4,269,193,1,0
1448,TRIG5,200,196,1,0
1448,TRIG6,195,193,1,0
1448,CLK0,163,180,0,0
1448,CLK1,315,182,1,0
1453,TRIG0,301,193,1,0
1453,TRIG1,315,194,1,0
1453,TRIG2,207,197,1,0
1453,TRIG3,167,119,0,20029165
1453,CLK0,209,180,0,0
1458,TRIG0,162,182,1,0
1458,TRIG1,194,182,1,0
1458,TRIG2,202,183,1,0
1458,TRIG3,307,186,1,0
1458,TRIG4,321,184,1,0
1458,TRIG5,261,191,1,0
1458,TRIG6,263,187,1,0
1458,CLK0,190,171,0,0
1458,CLK1,245,26,0,127797565
1463,TRIG0,173,196,1,0
1463,TRIG1,188,196,1,0
1463,TRIG2,162,198,1,0
1463,TRIG3,267,191,1,0
1463,TRIG4,269,193,1,0
1463,TRIG5,198,194,1,0
1463,TRIG6,194,193,1,0
1463,CLK0,165,181,1,0
1463,CLK1,311,181,1,0
1468,TRIG0,301,193,1,0
1468,TRIG1,315,194,1,0
1468,TRIG2,207,197,1,0
1468,TRIG3,164,118,0,20680394
1468,CLK0,208,180,0,0
1473,TRIG0,162,181,1,0
1473,TRIG1,194,182,1,0
1473,TRIG2,201,182,1,0
1473,TRIG3,311,186,1,0
1473,TRIG4,327,184,1,0
1473,TRIG5,263,190,1,0
1473,TRIG6,269,187,1,0
1473,CLK0,189,171,0,0
1473,CLK1,131,171,0,0
1478,TRIG0,160,182,1,0
1478,TRIG1,193,182,1,0
1478,TRIG2,200,182,1,0
1478,TRIG3,307,185,1,0
1478,TRIG4,321,183,1,0
1478,TRIG5,268,190,1,0
1478,TRIG6,269,186,1,0
1478,CLK0,188,172,0,0
1478,CLK1,248,26,0,128970619
1483,TRIG0,303,192,1,0
1483,TRIG1,318,196,1,0
1483,TRIG2,209,196,1,0
1483,TRIG3,168,119,0,20286762
1483,CLK0,212,180,0,0
1488,TRIG0,159,183,1,0
1488,TRIG1,193,185,1,0
1488,TRIG2,202,185,1,0
1488,TRIG3,214,185,1,0
1488,TRIG4,270,170,0,0
1488,TRIG5,298,172,0,0
1488,TRIG6,-999,-999,0,-999
1488,CLK0,186,172,0,0
1488,CLK1,128,173,0,0
1488,CLK2,189,33,0,124905507
1493,TRIG0,302,192,1,0
1493,TRIG1,317,196,1,0
1493,TRIG2,209,196,1,0
1493,TRIG3,165,116,0,20935478
1493,CLK0,211,180,0,0
1498,TRIG0,161,182,1,0
1498,TRIG1,194,183,1,0
1498,TRIG2,200,182,1,0
1498,TRIG3,307,185,1,0
1498,TRIG4,322,183,1,0
1498,TRIG5,259,189,1,0
1498,TRIG6,265,186,1,0
1498,CLK0,190,172,0,0
1498,CLK1,129,172,0,0
1503,TRIG0,171,198,1,0
1503,TRIG1,186,198,1,0
1503,TRIG2,175,194,1,0
1503,TRIG3,165,193,1,0
1503,TRIG4,190,180,0,0
1503,TRIG5,209,181,1,0
1503,TRIG6,199,180,0,0
1503,CLK0,165,180,0,0
1503,CLK1,318,183,1,0
1503,CLK2,149,0,0,229167715
1508,TRIG0,305,174,0,0
1508,TRIG1,337,177,0,0
1508,TRIG2,222,183,1,0
1508,TRIG3,202,111,0,21442416
1508,CLK0,216,171,0,0
1512,TRIG0,160,181,1,0
1512,TRIG1,192,182,1,0
1512,TRIG2,200,182,1,0
1512,TRIG3,310,186,1,0
1512,TRIG4,325,184,1,0
1512,TRIG5,261,190,1,0
1512,TRIG6,265,186,1,0
1512,CLK0,187,171,0,0
1512,CLK1,247,27,0,127511539
1517,TRIG0,171,198,1,0
1517,TRIG1,185,198,1,0
1517,TRIG2,158,197,1,0
1517,TRIG3,274,194,1,0
1517,TRIG4,275,192,1,0
1517,TRIG5,308,35,0,137990953
1517,TRIG6,199,194,1,0
1517,CLK0,166,181,1,0
1517,CLK1,310,182,1,0
1522,TRIG0,306,174,0,0
1522,TRIG1,338,179,0,0
1522,TRIG2,222,184,1,0
1522,TRIG3,202,112,0,21385410
1522,CLK0,217,171,0,0
1527,TRIG0,302,192,1,0
1527,TRIG1,315,193,1,0
1527,TRIG2,209,196,1,0
1527,TRIG3,167,116,0,21387600
1527,CLK0,211,181,1,0
1532,TRIG0,172,197,1,0
1532,TRIG1,187,197,1,0
1532,TRIG2,161,199,1,0
1532,TRIG3,270,193,1,0
1532,TRIG4,271,191,1,0
1532,TRIG5,203,194,1,0
1532,TRIG6,198,194,1,0
1532,CLK0,165,181,1,0
1532,CLK1,312,181,1,0
1537,TRIG0,159,183,1,0
1537,TRIG1,193,184,1,0
1537,TRIG2,210,187,1,0
1537,TRIG3,217,184,1,0
1537,TRIG4,282,171,0,0
1537,TRIG5,309,173,0,0
1537,TRIG6,59,0,0,237279966
1537,CLK0,186,172,0,0
1537,CLK1,132,172,0,0
1537,CLK2,196,34,0,123110976
1542,TRIG0,161,182,1,0
1542,TRIG1,195,182,1,0
1542,TRIG2,202,182,1,0
1542,TRIG3,313,186,1,0
1542,TRIG4,327,184,1,0
1542,TRIG5,264,189,1,0
1542,TRIG6,269,187,1,0
1542,CLK0,189,171,0,0
1542,CLK1,133,172,0,0
1547,TRIG0,162,182,1,0
1547,TRIG1,196,182,1,0
1547,TRIG2,203,182,1,0
1547,TRIG3,310,187,1,0
1547,TRIG4,326,183,1,0
1547,TRIG5,262,190,1,0
1547,TRIG6,268,187,1,0
1547,CLK0,190,171,0,0
1547,CLK1,250,26,0,128275016
1552,TRIG0,124,199,1,0
1552,TRIG1,143,201,1,0
1552,TRIG2,269,198,1,0
1552,TRIG3,264,197,1,0
1552,CLK0,268,186,1,0
1557,TRIG0,160,182,1,0
1557,TRIG1,195,182,1,0
1557,TRIG2,202,183,1,0
1557,TRIG3,311,186,1,0
1557,TRIG4,324,185,1,0
1557,TRIG5,257,191,1,0
1557,TRIG6,266,187,1,0
1557,CLK0,189,172,0,0
1557,CLK1,128,172,0,0
1562,TRIG0,172,197,1,0
1562,TRIG1,187,197,1,0
1562,TRIG2,175,193,1,0
1562,TRIG3,164,192,1,0
1562,TRIG4,188,181,1,0
1562,TRIG5,207,181,1,0
1562,TRIG6,196,179,0,0
1562,CLK0,165,181,1,0
1562,CLK1,317,182,1,0
1562,CLK2,279,31,0,124743684
1566,TRIG0,208,186,1,0
1566,TRIG1,240,190,1,0
1566,TRIG2,245,186,1,0
1566,TRIG3,215,187,1,0
1566,TRIG4,226,185,1,0
1566,TRIG5,166,189,1,0
1566,TRIG6,170,189,1,0
1566,CLK0,241,180,0,0
1566,CLK1,262,177,0,0
1568,TRIG0,173,196,1,0
1568,TRIG1,188,196,1,0
1568,TRIG2,162,198,1,0
1568,TRIG3,271,192,1,0
1568,TRIG4,274,193,1,0
1568,TRIG5,201,195,1,0
1568,TRIG6,198,194,1,0
1568,CLK0,163,180,0,0
1568,CLK1,316,182,1,0
1573,TRIG0,274,194,1,0
1573,TRIG1,257,124,0,23709693
1573,TRIG2,133,144,0,14543969
1573,TRIG3,225,192,1,0
1573,TRIG4,229,194,1,0
1573,CLK0,166,182,1,0
1573,CLK1,312,182,1,0
1578,TRIG0,161,182,1,0
1578,TRIG1,195,182,1,0
1578,TRIG2,202,183,1,0
1578,TRIG3,311,187,1,0
1578,TRIG4,327,184,1,0
1578,TRIG5,261,192,1,0
1578,TRIG6,268,188,1,0
1578,CLK0,191,171,0,0
1578,CLK1,131,171,0,0
1583,TRIG0,301,193,1,0
1583,TRIG1,314,195,1,0
1583,TRIG2,206,198,1,0
1583,TRIG3,165,118,0,20262224
1583,CLK0,209,180,0,0
1588,TRIG0,306,174,0,0
1588,TRIG1,339,178,0,0
1588,TRIG2,220,183,1,0
1588,TRIG3,201,108,0,23390390
1588,CLK0,215,171,0,0
1593,TRIG0,302,192,1,0
1593,TRIG1,315,194,1,0
1593,TRIG2,208,197,1,0
1593,TRIG3,166,118,0,20450913
1593,CLK0,209,180,0,0
1597,TRIG0,306,174,0,0
1597,TRIG1,339,178,0,0
1597,TRIG2,222,183,1,0
1597,TRIG3,201,111,0,21542635
1597,CLK0,217,170,0,0
1602,TRIG0,274,194,1,0
1602,TRIG1,290,194,1,0
1602,TRIG2,159,198,1,0
1602,TRIG3,221,191,1,0
1602,TRIG4,221,191,1,0
1602,CLK0,165,183,1,0
1602,CLK1,313,182,1,0
1607,TRIG0,208,186,1,0
1607,TRIG1,240,190,1,0
1607,TRIG2,245,186,1,0
1607,TRIG3,215,187,1,0
1607,TRIG4,226,185,1,0
1607,TRIG5,165,189,1,0
1607,TRIG6,169,189,1,0
1607,CLK0,241,180,0,0
1607,CLK1,262,177,0,0
1611,TRIG0,-999,-999,0,-999
1611,TRIG1,-999,-999,0,-999
1611,TRIG2,-999,-999,0,-999
1611,TRIG3,20,3,0,81434847
1611,CLK0,-999,-999,0,-999
1613,TRIG0,-999,-999,0,-999
1613,TRIG1,-999,-999,0,-999
1613,TRIG2,-999,-999,0,-999
1613,TRIG3,289,98,0,32659967
1613,TRIG4,308,97,0,32744627
1613,TRIG5,-999,-999,0,-999
1613,TRIG6,-999,-999,0,-999
1613,CLK0,-999,-999,0,-999
1613,CLK1,-999,-999,0,-999
1615,TRIG0,171,197,1,0
1615,TRIG1,186,197,1,0
1615,TRIG2,161,199,1,0
1615,TRIG3,278,194,1,0
1615,TRIG4,278,194,1,0
1615,TRIG5,308,35,0,138101835
1615,TRIG6,204,193,1,0
1615,CLK0,165,182,1,0
1615,CLK1,314,182,1,0
1622,TRIG0,119,199,1,0
1622,TRIG1,136,200,1,0
1622,TRIG2,267,199,1,0
1622,TRIG3,221,119,0,15525368
1622,CLK0,261,187,1,0
1627,TRIG0,119,199,1,0
1627,TRIG1,136,200,1,0
1627,TRIG2,267,199,1,0
1627,TRIG3,221,119,0,15525368
1627,CLK0,261,187,1,0
1634,TRIG0,121,200,1,0
1634,TRIG1,139,200,1,0
1634,TRIG2,269,197,1,0
1634,TRIG3,226,124,0,13339761
