Test ID,Attachment
123,123,"b'{""module 1"": {""RTD -> VMON_LVS"": 999.9998807907104, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [999.9998807907104, ""passed""], ""PWR_EN -> PG_LDO"": [999.9998807907104, ""passed""], ""RTD -> HGCROC_RE_Sb"": 999.9998807907104, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [249999.97019767764, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [999.9998807907104, ""passed""]}}'",text/plain,,,attach1
124,124,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [135.75661182403564, ""FAILED""]}}'",text/plain,,,attach1
125,125,"b'{""module 1"": {""RTD -> VMON_LVS"": 999.9998807907104, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [999.9998807907104, ""passed""], ""PWR_EN -> PG_LDO"": [999.9998807907104, ""passed""], ""RTD -> HGCROC_RE_Sb"": 999.9998807907104, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [249999.97019767764, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [999.9998807907104, ""passed""]}}'",text/plain,,,attach1
126,126,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [136.31007075309753, ""FAILED""]}}'",text/plain,,,attach1
127,127,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [136.24462485313416, ""FAILED""]}}'",text/plain,,,attach1
128,128,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
129,129,"b'{""module 1"": {""RTD -> VMON_LVS"": 999.9998807907104, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [999.9998807907104, ""passed""], ""PWR_EN -> PG_LDO"": [999.9998807907104, ""passed""], ""RTD -> HGCROC_RE_Sb"": 999.9998807907104, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [249999.97019767764, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [999.9998807907104, ""passed""]}}'",text/plain,,,attach1
130,130,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [135.0642442703247, ""FAILED""]}}'",text/plain,,,attach1
131,131,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3510923385620117, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.50602436065674, ""passed""], ""PWR_EN -> PG_LDO"": [2.6253461837768555, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.346764087677002, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1754035949707031, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.9167532920837402, ""passed""]}}'",text/plain,,,attach1
132,132,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.350198268890381, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.507633686065674, ""passed""], ""PWR_EN -> PG_LDO"": [2.6235580444335938, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.34896945953369, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.175999641418457, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.9161572456359863, ""passed""]}}'",text/plain,,,attach1
133,133,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.347456455230713, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.505785942077637, ""passed""], ""PWR_EN -> PG_LDO"": [2.6247501373291016, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.34783697128296, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1746585369110107, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.9183030128479004, ""passed""]}}'",text/plain,,,attach1
134,134,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3482909202575684, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.50572633743286, ""passed""], ""PWR_EN -> PG_LDO"": [2.625107765197754, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.346108436584473, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1749565601348877, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.9164552688598633, ""passed""]}}'",text/plain,,,attach1
135,135,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.35085391998291, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.50793170928955, ""passed""], ""PWR_EN -> PG_LDO"": [2.624630928039551, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.345452785491943, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1754035949707031, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.9174089431762695, ""passed""]}}'",text/plain,,,attach1
136,136,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3501386642456055, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.505428314208984, ""passed""], ""PWR_EN -> PG_LDO"": [2.6253461837768555, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.349327087402344, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1758506298065186, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.919793128967285, ""passed""]}}'",text/plain,,,attach1
137,137,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3489465713500977, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.506203174591064, ""passed""], ""PWR_EN -> PG_LDO"": [2.625107765197754, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.35183048248291, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1770427227020264, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.9190778732299805, ""passed""]}}'",text/plain,,,attach1
138,138,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.0531771183014, ""VMON_REF0 -> PROBE_DC"": [8.654892444610596, ""passed""]}}'",text/plain,,,attach1
139,139,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3392906188964844, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.5003023147583, ""passed""], ""PWR_EN -> PG_LDO"": [2.611994743347168, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.31112051010132, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1655688285827637, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.9096603393554688, ""passed""]}}'",text/plain,,,attach1
140,140,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.1504817008972, ""VMON_REF0 -> PROBE_DC"": [8.642077445983887, ""passed""]}}'",text/plain,,,attach1
141,141,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.354489803314209, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.501375198364258, ""passed""], ""PWR_EN -> PG_LDO"": [2.6319026947021484, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.345989227294922, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1698901653289795, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.9063820838928223, ""passed""]}}'",text/plain,,,attach1
142,142,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
143,143,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.685176372528076, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [19.868969917297363, ""passed""], ""PWR_EN -> PG_LDO"": [3.3948421478271484, ""passed""], ""RTD -> HGCROC_RE_Sb"": 30.10404109954834, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1548399925231934, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [3.202080726623535, ""passed""]}}'",text/plain,,,attach1
144,144,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.075826883316, ""VMON_REF0 -> PROBE_DC"": [8.317530155181885, ""passed""]}}'",text/plain,,,attach1
145,145,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1359155178070068, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
146,146,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 4999.999403953552, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
147,147,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
148,148,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 0.6012618541717529, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
149,149,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
150,150,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 0.7335841655731201, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
151,151,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
152,152,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.300905227661133, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.46680450439453, ""passed""], ""PWR_EN -> PG_LDO"": [2.565741539001465, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.185473918914795, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.111924648284912, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.897500991821289, ""passed""]}}'",text/plain,,,attach1
153,153,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2195110321044922, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
154,154,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [499.9999403953552, ""passed""], ""PWR_EN -> PG_LDO"": [0.0, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
155,155,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [441.95789098739624, ""passed""], ""PWR_EN -> PG_LDO"": [0.0, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
156,156,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 4999.999403953552, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
157,157,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
158,158,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.07612490654, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
159,159,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
160,160,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.1247026920319, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
161,161,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [999.9998807907104, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
162,162,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.388155221939, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
163,163,"b'{""module 1"": {""RTD -> VMON_LVS"": 11.863291263580322, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [-1997.6643919944763, ""passed""], ""PWR_EN -> PG_LDO"": [0.012516975402832031, ""passed""], ""RTD -> HGCROC_RE_Sb"": 12.766420841217041, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.4580955505371094, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [3.262639045715332, ""passed""]}}'",text/plain,,,attach1
164,164,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [0.0, ""passed""]}}'",text/plain,,,attach1
165,165,"b'{""module 1"": {""RTD -> VMON_LVS"": 7.241487503051758, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [39.07632827758789, ""passed""], ""PWR_EN -> PG_LDO"": [6.590664386749268, ""passed""], ""RTD -> HGCROC_RE_Sb"": 59.082210063934326, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.5722215175628662, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [6.274878978729248, ""passed""]}}'",text/plain,,,attach1
166,166,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1190.9711360931396, ""VMON_REF0 -> PROBE_DC"": [15.607953071594238, ""FAILED""]}}'",text/plain,,,attach1
167,167,"b'{""module 1"": {""RTD -> VMON_LVS"": 7.224559783935547, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [39.07352685928345, ""passed""], ""PWR_EN -> PG_LDO"": [6.5988898277282715, ""passed""], ""RTD -> HGCROC_RE_Sb"": 59.05449390411377, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [6.254076957702637, ""passed""]}}'",text/plain,,,attach1
168,168,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1190.749704837799, ""VMON_REF0 -> PROBE_DC"": [15.625417232513428, ""FAILED""]}}'",text/plain,,,attach1
169,169,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
170,170,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.1010098457336, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
171,171,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
172,172,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.3042616844177, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
173,173,"b'{""module 1"": {""RTD -> VMON_LVS"": 6.68567419052124, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [39.87020254135132, ""passed""], ""PWR_EN -> PG_LDO"": [5.261659622192383, ""passed""], ""RTD -> HGCROC_RE_Sb"": 57.49869346618652, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4.577338695526123, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.786120891571045, ""passed""]}}'",text/plain,,,attach1
174,174,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.364015340805, ""VMON_REF0 -> PROBE_DC"": [16.805946826934814, ""FAILED""]}}'",text/plain,,,attach1
175,175,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [20.88993787765503, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
176,176,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.3056027889252, ""VMON_REF0 -> PROBE_DC"": [18.62967014312744, ""FAILED""]}}'",text/plain,,,attach1
177,177,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [18.809139728546143, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
178,178,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.3054537773132, ""VMON_REF0 -> PROBE_DC"": [18.838822841644287, ""FAILED""]}}'",text/plain,,,attach1
179,179,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2080371379852295, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
180,180,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.2328851222992, ""VMON_REF0 -> PROBE_DC"": [20.14172077178955, ""FAILED""]}}'",text/plain,,,attach1
181,181,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.573477268218994, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.52152156829834, ""passed""], ""PWR_EN -> PG_LDO"": [2.6900768280029297, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.665648937225342, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.464933156967163, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.9199719429016113, ""passed""]}}'",text/plain,,,attach1
182,182,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.2907016277313, ""VMON_REF0 -> PROBE_DC"": [8.816838264465332, ""passed""]}}'",text/plain,,,attach1
183,183,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.325164318084717, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.500004291534424, ""passed""], ""PWR_EN -> PG_LDO"": [2.63214111328125, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.304146766662598, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1248886585235596, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8934478759765625, ""passed""]}}'",text/plain,,,attach1
184,184,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.3003873825073, ""VMON_REF0 -> PROBE_DC"": [8.657276630401611, ""passed""]}}'",text/plain,,,attach1
185,185,"b'{""module 1"": {""RTD -> VMON_LVS"": 7.065713405609131, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [39.85464572906494, ""passed""], ""PWR_EN -> PG_LDO"": [5.212008953094482, ""passed""], ""RTD -> HGCROC_RE_Sb"": 57.885944843292236, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.088397741317749, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.858719348907471, ""passed""]}}'",text/plain,,,attach1
186,186,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1196.2060630321503, ""VMON_REF0 -> PROBE_DC"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
187,187,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""passed""]}}'",text/plain,,,attach1
188,188,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""passed""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""passed""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [0.0, ""passed""]}}'",text/plain,,,attach1
189,189,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.6754608154296875, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [19.908487796783447, ""passed""], ""PWR_EN -> PG_LDO"": [3.4119486808776855, ""passed""], ""RTD -> HGCROC_RE_Sb"": 30.141830444335938, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.1180341243743896, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [3.19516658782959, ""passed""]}}'",text/plain,,,attach1
190,191,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2472610473632812, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.383238792419434, ""passed""], ""PWR_EN -> PG_LDO"": [2.55662202835083, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.866708278656006, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2829899787902832, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.726912498474121, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.308342933654785, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.802902221679688, ""passed""], ""PWR_EN -> PG_LDO"": [4.2724609375, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.91377830505371, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.042800188064575, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.358112812042236, ""passed""]}}'",text/plain,,,attach1
191,192,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.49347972869873, ""VMON_REF0 -> PROBE_DC"": [8.57311487197876, ""passed""]}}'",text/plain,,,attach1
192,193,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
193,194,"b'{""CLK1"": {""Midpoint"": 331.0, ""Eye Opening"": 195.0, ""passed"": true, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 274.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 270.0, ""Eye Opening"": 200.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 248.0, ""Eye Opening"": 199.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 244.0, ""Eye Opening"": 197.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 300.0, ""Eye Opening"": 201.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 178.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 182.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 344.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
