Test ID,Test Type ID,Board ID,Person ID,Time,Successful,comments
784,0,49,11,2024-01-24 11:13:09,1,_
785,0,20,11,2024-01-24 11:13:09,1,_
786,0,20,11,2024-01-24 11:13:09,1,_
787,0,19,11,2024-01-24 11:13:09,1,_
788,0,43,11,2024-01-24 11:13:09,1,_
789,0,43,11,2024-01-24 11:13:09,1,_
790,0,36,11,2024-01-24 11:13:09,1,_
791,0,32,11,2024-01-24 11:13:09,1,_
792,0,32,11,2024-01-24 11:13:09,1,_
793,0,25,11,2024-01-24 11:13:09,1,_
794,0,35,11,2024-01-24 11:13:09,1,_
795,0,35,11,2024-01-24 11:13:09,1,_
796,0,38,11,2024-01-24 11:13:09,1,_
797,0,37,11,2024-01-24 11:13:09,1,_
798,0,37,11,2024-01-24 11:13:09,1,_
799,0,26,11,2024-01-24 11:13:09,1,_
800,0,26,11,2024-01-24 11:13:09,1,_
801,0,73,11,2024-01-24 11:13:09,1,_
802,0,73,11,2024-01-24 11:13:09,1,_
803,0,75,11,2024-01-24 11:13:09,1,_
804,0,74,11,2024-01-24 11:13:09,1,_
805,0,74,11,2024-01-24 11:13:09,1,_
806,0,67,11,2024-01-24 11:13:09,1,_
807,0,67,11,2024-01-24 11:13:09,1,_
808,0,33,11,2024-01-24 11:13:09,1,_
809,0,56,11,2024-01-24 11:13:09,1,_
810,0,56,11,2024-01-24 11:13:09,1,_
811,0,69,11,2024-01-24 11:13:09,1,_
812,0,68,11,2024-01-24 11:13:09,1,_
813,0,68,11,2024-01-24 11:13:09,1,_
814,0,76,11,2024-01-24 11:13:09,1,_
815,0,52,11,2024-01-24 11:13:09,1,_
816,0,52,11,2024-01-24 11:13:09,1,_
817,0,70,11,2024-01-24 11:13:09,1,_
818,0,71,11,2024-01-24 11:13:09,1,_
819,0,72,11,2024-01-24 11:13:09,1,_
820,0,72,11,2024-01-24 11:13:09,1,_
821,0,52,1,2024-01-24 11:13:09,1,_
822,0,52,1,2024-01-24 11:13:09,1,_
823,0,52,1,2024-01-24 11:13:09,1,_
824,0,52,1,2024-01-24 11:13:09,1,_
825,0,23,11,2024-01-24 11:13:09,1,_
826,0,28,11,2024-01-24 11:13:09,1,_
827,0,32,11,2024-01-24 11:13:09,1,_
828,0,38,11,2024-01-24 11:13:09,1,_
829,0,37,11,2024-01-24 11:13:09,1,_
830,0,37,11,2024-01-24 11:13:09,1,_
831,0,56,11,2024-01-24 11:13:09,1,_
832,0,67,11,2024-01-24 11:13:09,1,_
833,0,67,11,2024-01-24 11:13:09,1,_
834,0,74,11,2024-01-24 11:13:09,1,_
835,0,75,11,2024-01-24 11:13:09,1,_
836,0,75,11,2024-01-24 11:13:09,1,_
837,0,73,11,2024-01-24 11:13:09,1,_
838,1,28,1,2024-05-07 17:00:47,0,_
839,1,28,1,2023-11-02 15:41:30,1,_
840,1,28,1,2024-05-07 17:01:25,0,_
841,1,28,1,2024-05-07 17:01:35,0,_
842,1,28,1,2023-11-14 16:01:33,1,_
843,1,28,1,2023-11-14 16:03:05,1,_
844,1,28,1,2024-05-07 17:01:50,0,_
845,1,28,1,2023-11-14 17:48:32,1,_
846,4,28,1,2023-11-14 18:01:36,0,_
847,2,28,1,2023-11-14 18:02:57,1,_
848,4,28,1,2023-11-14 18:06:43,0,_
849,4,28,1,2023-11-14 18:07:49,0,_
850,1,28,1,2023-11-14 18:07:52,1,_
851,2,28,1,2023-11-14 18:08:02,1,_
852,4,28,1,2024-05-07 16:54:26,0,_
853,4,28,1,2023-11-14 18:22:40,0,_
854,1,28,1,2023-11-14 18:22:50,1,_
855,4,28,1,2023-11-14 18:32:08,0,_
856,1,28,1,2023-11-14 18:32:10,0,_
857,2,28,1,2023-11-14 18:32:21,0,_
858,1,28,1,2023-11-14 18:35:57,0,_
859,1,28,1,2023-11-14 18:38:06,0,_
860,1,28,1,2023-11-15 13:42:38,0,_
861,2,28,1,2023-11-15 13:42:48,0,_
862,3,28,1,2023-11-15 13:42:58,0,_
863,4,28,1,2023-11-15 13:44:50,0,_
864,3,28,1,2023-11-15 13:47:10,0,_
865,4,28,1,2023-11-16 12:30:16,0,_
866,1,28,1,2023-11-16 12:30:20,1,_
867,2,28,1,2023-11-16 12:30:31,1,_
868,4,28,1,2024-05-07 16:56:59,0,_
869,4,28,1,2023-11-16 12:52:56,0,_
870,1,28,1,2023-11-16 12:52:59,1,_
871,4,28,1,2023-11-16 12:53:36,0,_
872,4,89,1,2024-02-08 09:47:18,0,_
873,1,89,1,2024-02-08 09:47:23,1,_
874,1,94,1,2024-04-01 15:40:44,1,_
875,2,94,1,2024-04-01 15:40:49,1,_
876,5,94,1,2024-05-08 15:00:41,1,_
877,0,23,1,2024-04-04 15:04:29,0,_
878,0,23,1,2024-04-04 15:08:30,0,_
879,0,23,1,2024-04-04 15:23:06,1,_
880,5,94,1,2024-05-08 15:00:41,1,_
881,1,94,1,2024-04-05 09:41:03,0,_
882,1,94,1,2024-04-05 09:44:02,1,_
883,2,94,1,2024-04-05 09:44:06,1,_
884,3,94,1,2024-04-05 09:44:35,1,_
885,4,94,1,2024-04-05 09:44:52,1,_
886,5,24,1,2024-05-08 15:00:41,1,_
887,1,24,1,2024-04-12 06:25:59,1,_
888,2,24,1,2024-04-12 06:26:04,1,_
889,3,24,1,2024-04-12 06:27:06,1,_
890,5,28,1,2024-05-08 15:00:41,1,_
891,1,28,1,2024-04-12 07:37:17,1,_
892,2,28,1,2024-04-12 07:37:22,1,_
893,3,28,1,2024-04-12 07:37:32,1,_
894,4,28,1,2024-04-12 07:37:56,0,_
895,3,28,1,2024-04-12 07:53:39,1,_
896,5,28,1,2024-05-08 15:00:41,1,_
897,1,28,1,2024-04-12 07:56:58,1,_
898,2,28,1,2024-04-12 07:57:01,1,_
899,3,28,1,2024-04-12 07:57:11,1,_
900,4,28,1,2024-04-12 07:57:34,0,_
901,0,89,1,2024-04-12 12:21:36,1,_
902,0,89,1,2024-04-12 12:23:49,1,_
903,0,96,1,2024-04-16 13:38:00,1,_
904,5,23,1,2024-05-08 15:00:41,1,_
905,1,23,1,2024-04-18 12:50:54,1,_
906,2,23,1,2024-04-18 12:50:56,1,_
907,3,23,1,2024-04-18 12:51:05,1,_
908,4,23,1,2024-04-18 12:51:28,0,_
909,5,23,1,2024-05-08 15:00:41,1,_
910,5,23,1,2024-05-08 15:00:41,1,_
911,1,23,1,2024-04-18 13:00:58,1,_
912,2,23,1,2024-04-18 13:01:06,1,_
913,4,23,1,2024-05-07 16:57:44,0,_
914,5,23,1,2024-05-08 15:00:41,1,_
915,1,23,1,2024-04-19 09:27:00,0,_
916,5,23,1,2024-05-08 15:00:41,1,_
917,1,23,1,2024-04-19 09:53:28,1,_
918,2,23,1,2024-04-19 09:53:32,1,_
919,3,23,1,2024-04-19 09:53:43,1,_
920,4,23,1,2024-04-19 09:54:06,0,_
921,0,96,1,2024-04-19 10:39:45,1,_
922,5,96,1,2024-05-08 15:00:41,1,_
923,1,96,1,2024-04-19 10:51:25,1,_
924,2,96,1,2024-04-19 10:51:29,1,_
925,3,96,1,2024-04-19 10:51:58,1,_
926,4,96,1,2024-04-19 10:52:23,0,_
927,5,43,1,2024-05-08 15:00:41,1,_
928,1,43,1,2024-04-22 12:38:06,1,_
929,2,43,1,2024-04-22 12:38:10,1,_
930,3,43,1,2024-04-22 12:38:30,1,_
931,4,43,1,2024-04-22 12:38:53,0,_
932,0,43,1,2024-04-22 12:51:08,1,_
933,5,43,1,2024-05-08 15:00:41,1,_
934,1,43,1,2024-04-22 12:55:39,1,_
935,2,43,1,2024-04-22 12:55:44,1,_
936,3,43,1,2024-04-22 12:56:04,1,_
937,4,43,1,2024-04-22 12:56:30,0,_
938,4,43,1,2024-04-22 12:57:14,0,_
939,0,43,1,2024-04-22 15:22:24,1,_
940,5,49,1,2024-05-08 15:00:41,1,_
941,1,49,1,2024-04-22 15:53:16,1,_
942,2,49,1,2024-04-22 15:53:35,1,_
943,3,49,1,2024-04-22 15:56:24,1,_
944,4,49,1,2024-04-22 15:56:58,0,_
945,5,49,1,2024-05-08 15:00:41,1,_
946,1,49,1,2024-04-22 16:31:31,1,_
947,2,49,1,2024-04-22 16:31:33,1,_
948,3,49,1,2024-04-22 16:31:51,1,_
949,4,49,1,2024-04-22 16:32:13,0,_
950,0,97,1,2024-04-22 18:40:50,1,_
951,5,97,1,2024-05-08 15:00:41,1,_
952,1,97,1,2024-04-22 18:43:07,0,_
953,2,97,1,2024-04-22 18:43:17,1,_
954,3,97,1,2024-04-22 18:43:41,1,_
955,4,97,1,2024-04-22 18:44:07,0,_
956,5,97,1,2024-05-08 15:00:41,1,_
957,1,97,1,2024-04-22 19:29:39,0,_
958,2,97,1,2024-04-22 19:29:44,1,_
959,3,97,1,2024-04-22 19:30:04,1,_
960,5,97,1,2024-05-08 15:00:41,1,_
961,1,97,1,2024-04-22 19:34:33,0,_
962,2,97,1,2024-04-22 19:34:44,1,_
963,3,97,1,2024-04-22 19:35:04,1,_
964,4,97,1,2024-04-22 19:35:30,0,_
965,0,98,1,2024-04-23 10:30:10,1,_
966,5,98,1,2024-05-08 15:00:41,1,_
967,1,98,1,2024-04-23 10:39:18,1,_
968,2,98,1,2024-04-23 10:40:25,1,_
969,3,98,1,2024-04-23 10:41:15,1,_
970,4,98,1,2024-04-23 10:42:17,0,_
971,0,43,12,2024-05-28 14:48:52,1,_
972,0,43,12,2024-05-28 15:49:43,1,_
976,0,102,1,2024-06-03 10:09:30,1,_
977,0,177,1,2024-06-04 09:54:36,1,_
978,0,178,13,2024-06-04 10:15:09,1,_
979,0,179,13,2024-06-04 10:15:53,1,_
980,0,180,13,2024-06-04 10:16:55,1,_
981,0,181,13,2024-06-04 10:18:05,1,_
982,0,182,13,2024-06-04 10:18:45,1,_
983,0,183,13,2024-06-04 10:19:31,1,_
984,0,184,13,2024-06-04 10:20:59,1,_
985,0,130,13,2024-06-04 11:09:39,1,_
986,0,154,13,2024-06-04 11:14:06,1,_
987,0,143,13,2024-06-04 11:14:22,1,_
988,0,149,13,2024-06-04 11:14:39,1,_
989,0,170,13,2024-06-04 11:14:58,1,_
990,0,160,13,2024-06-04 11:15:13,1,_
991,0,162,13,2024-06-04 11:16:09,1,_
992,0,131,13,2024-06-04 11:16:33,1,_
993,0,148,13,2024-06-04 11:16:52,1,_
994,0,124,13,2024-06-04 11:17:06,1,_
995,0,122,13,2024-06-04 11:17:23,1,_
996,0,123,13,2024-06-04 11:17:36,1,_
997,0,121,13,2024-06-04 11:17:54,1,_
998,0,147,13,2024-06-04 11:18:14,1,_
999,0,156,13,2024-06-04 11:18:31,1,_
1000,0,163,13,2024-06-04 11:18:46,1,_
1001,0,167,13,2024-06-04 11:19:02,1,_
1002,0,155,13,2024-06-04 11:19:16,1,_
1003,0,141,13,2024-06-04 11:19:31,1,_
1004,0,168,13,2024-06-04 11:19:47,1,_
1005,0,132,13,2024-06-04 11:20:02,1,_
1006,0,150,13,2024-06-04 11:21:27,1,_
1007,0,133,13,2024-06-04 11:21:41,1,_
1008,0,153,13,2024-06-04 11:21:55,1,_
1009,0,161,13,2024-06-04 11:22:11,1,_
1010,0,142,13,2024-06-04 11:22:28,1,_
1011,0,169,13,2024-06-04 11:22:43,1,_
1012,0,109,13,2024-06-04 11:23:36,1,_
1013,0,176,13,2024-06-04 11:23:57,1,_
1014,0,158,13,2024-06-04 11:24:10,1,_
1015,0,175,13,2024-06-04 11:24:25,1,_
1016,0,152,13,2024-06-04 11:24:40,1,_
1017,0,157,13,2024-06-04 11:24:55,1,_
1018,0,174,13,2024-06-04 11:25:09,1,_
1019,0,151,13,2024-06-04 11:25:22,1,_
1020,0,138,13,2024-06-04 11:25:37,1,_
1021,0,173,13,2024-06-04 11:25:50,1,_
1022,0,145,13,2024-06-04 11:26:03,1,_
1023,0,137,13,2024-06-04 11:26:17,1,_
1024,0,146,13,2024-06-04 11:26:35,1,_
1025,0,165,13,2024-06-04 11:26:57,1,_
1026,0,171,13,2024-06-04 11:27:46,1,_
1027,0,144,13,2024-06-04 11:28:00,1,_
1028,0,172,13,2024-06-04 11:28:15,1,_
1029,0,135,13,2024-06-04 11:28:29,1,_
1030,0,166,13,2024-06-04 11:28:42,1,_
1031,0,185,13,2024-06-04 11:28:56,1,_
1032,0,129,13,2024-06-04 11:29:08,1,_
1033,0,120,13,2024-06-04 11:29:20,1,_
1034,0,139,13,2024-06-04 11:29:38,1,_
1035,0,159,13,2024-06-04 11:29:58,1,_
1036,0,103,13,2024-06-04 11:31:48,1,_
1037,0,116,13,2024-06-04 11:32:06,1,_
1038,0,107,13,2024-06-04 11:32:24,1,_
1039,0,126,13,2024-06-04 11:32:46,1,_
1040,0,110,13,2024-06-04 11:33:02,1,_
1041,0,125,13,2024-06-04 11:33:16,1,_
1042,0,104,13,2024-06-04 11:34:33,1,_
1043,0,111,13,2024-06-04 11:34:45,1,_
1044,0,136,13,2024-06-04 11:35:00,1,_
1045,0,128,13,2024-06-04 11:35:20,1,_
1046,0,134,13,2024-06-04 11:35:32,1,_
1047,0,118,13,2024-06-04 11:35:46,1,_
1048,0,119,13,2024-06-04 11:35:57,1,_
1049,0,127,13,2024-06-04 11:36:09,1,_
1050,0,108,13,2024-06-04 11:36:20,1,_
1051,0,102,13,2024-06-04 11:37:00,1,_
1052,0,117,13,2024-06-04 11:38:34,1,_
1053,0,106,13,2024-06-04 11:38:49,1,_
1054,0,115,13,2024-06-04 11:40:25,1,_
1055,0,96,13,2024-06-04 11:44:46,1,_
1056,0,114,13,2024-06-04 11:45:05,1,_
1057,0,112,13,2024-06-04 12:03:54,1,_
1058,0,113,13,2024-06-04 12:05:12,1,_
1059,0,186,13,2024-06-04 12:06:01,1,_
1060,0,187,13,2024-06-04 12:07:47,1,_
1061,0,188,13,2024-06-04 12:08:46,1,_
1062,0,189,13,2024-06-04 12:09:41,1,_
1063,0,190,13,2024-06-04 12:10:53,1,_
1064,0,191,13,2024-06-04 12:11:41,1,_
1065,0,192,13,2024-06-04 12:19:14,1,_
1066,0,193,13,2024-06-04 12:20:52,1,_
1067,0,194,13,2024-06-04 12:22:12,1,_
1068,0,195,13,2024-06-04 12:23:39,1,_
1069,0,196,13,2024-06-04 12:24:56,1,_
1070,0,197,13,2024-06-04 12:26:11,1,_
1071,0,198,13,2024-06-04 12:27:58,1,_
1072,0,199,13,2024-06-04 12:29:00,1,_
1073,0,200,13,2024-06-04 12:30:16,1,_
1074,0,195,13,2024-06-04 12:38:21,1,_
1075,0,195,13,2024-06-04 12:39:30,1,_
1076,0,201,13,2024-06-04 12:40:13,1,_
1077,0,202,13,2024-06-04 12:41:53,1,_
1078,0,164,13,2024-06-04 12:43:53,1,_
1079,0,140,13,2024-06-04 12:45:03,1,_
1080,0,202,13,2024-06-04 12:46:06,1,_
1086,5,96,11,2024-06-06 10:32:27,1,None
1087,4,96,11,2024-06-06 10:32:32,0,None
1088,1,96,11,2024-06-06 10:32:32,1,None
1089,2,96,11,2024-06-06 10:32:32,1,None
1090,3,96,11,2024-06-06 10:32:33,0,None
1091,5,202,11,2024-06-06 15:00:52,1,None
1092,4,202,11,2024-06-06 15:02:23,0,None
1093,1,202,11,2024-06-06 15:02:28,0,None
1094,2,202,11,2024-06-06 15:02:32,1,None
1095,3,202,11,2024-06-06 15:02:34,0,None
1096,5,191,11,2024-06-06 15:09:54,1,None
1097,4,191,11,2024-06-06 15:10:01,0,None
1098,1,191,11,2024-06-06 15:10:02,1,None
1099,2,191,11,2024-06-06 15:10:02,1,None
1100,3,191,11,2024-06-06 15:10:03,1,None
1101,5,102,11,2024-06-06 15:14:39,1,None
1102,4,102,11,2024-06-06 15:14:39,0,None
1103,1,102,11,2024-06-06 15:14:40,1,None
1104,2,102,11,2024-06-06 15:14:40,1,None
1105,3,102,11,2024-06-06 15:14:41,1,None
1106,5,150,11,2024-06-06 16:45:22,1,None
1107,4,150,11,2024-06-06 16:45:23,0,None
1108,1,150,11,2024-06-06 16:45:23,1,None
1109,2,150,11,2024-06-06 16:45:24,1,None
1110,3,150,11,2024-06-06 16:45:24,1,None
1111,5,195,11,2024-06-06 16:45:25,1,None
1112,4,195,11,2024-06-06 16:45:26,0,None
1113,1,195,11,2024-06-06 16:45:26,1,None
1114,2,195,11,2024-06-06 16:45:31,1,None
1115,3,195,11,2024-06-06 16:45:32,1,None
1116,4,122,11,2024-06-10 09:51:51,0,None
1117,1,122,11,2024-06-10 09:51:51,1,None
1118,2,122,11,2024-06-10 09:51:51,1,None
1119,3,122,11,2024-06-10 09:51:52,1,None
1120,5,31,14,2024-06-10 09:51:53,1,None
1121,4,31,14,2024-06-10 09:51:53,1,None
1122,1,31,14,2024-06-10 09:51:54,1,None
1123,2,31,14,2024-06-10 09:51:54,1,None
1124,3,31,14,2024-06-10 09:51:55,1,None
1125,5,128,11,2024-06-10 09:51:56,1,None
1126,4,128,11,2024-06-10 09:51:56,0,None
1127,1,128,11,2024-06-10 09:51:57,1,None
1128,2,128,11,2024-06-10 09:51:57,1,None
1129,3,128,11,2024-06-10 09:51:58,1,None
1130,5,127,11,2024-06-10 09:51:59,1,None
1131,4,127,11,2024-06-10 09:51:59,0,None
1132,1,127,11,2024-06-10 09:52:00,1,None
1133,2,127,11,2024-06-10 09:52:00,1,None
1134,3,127,11,2024-06-10 09:52:00,1,None
1135,5,189,11,2024-06-10 09:52:02,1,None
1136,4,189,11,2024-06-10 09:52:02,0,None
1137,1,189,11,2024-06-10 09:52:03,1,None
1138,2,189,11,2024-06-10 09:52:03,1,None
1139,3,189,11,2024-06-10 09:52:03,1,None
1140,5,183,11,2024-06-10 09:52:05,1,None
1141,4,183,11,2024-06-10 09:52:05,1,None
1142,1,183,11,2024-06-10 09:52:06,1,None
1143,2,183,11,2024-06-10 09:52:06,1,None
1144,3,183,11,2024-06-10 09:52:06,1,None
1145,4,20,14,2024-06-10 09:52:08,0,None
1146,5,106,11,2024-06-10 09:52:09,1,None
1147,4,106,11,2024-06-10 09:52:09,0,None
1148,1,106,11,2024-06-10 09:52:10,0,None
1149,2,106,11,2024-06-10 09:52:10,1,None
1150,3,106,11,2024-06-10 09:52:11,0,None
1151,5,180,11,2024-06-10 09:52:12,1,None
1152,4,180,11,2024-06-10 09:52:12,0,None
1153,1,180,11,2024-06-10 09:52:13,1,None
1154,2,180,11,2024-06-10 09:52:13,1,None
1155,3,180,11,2024-06-10 09:52:14,1,None
1156,5,158,11,2024-06-10 09:52:15,1,None
1157,4,158,11,2024-06-10 09:52:15,0,None
1158,1,158,11,2024-06-10 09:52:16,1,None
1159,2,158,11,2024-06-10 09:52:16,1,None
1160,3,158,11,2024-06-10 09:52:16,1,None
1161,5,156,11,2024-06-10 09:52:18,1,None
1162,4,156,11,2024-06-10 09:52:18,0,None
1163,1,156,11,2024-06-10 09:52:18,1,None
1164,2,156,11,2024-06-10 09:52:19,1,None
1165,3,156,11,2024-06-10 09:52:19,1,None
1166,4,194,11,2024-06-10 09:52:20,0,None
1167,1,194,11,2024-06-10 09:52:21,1,None
1168,2,194,11,2024-06-10 09:52:21,1,None
1169,3,194,11,2024-06-10 09:52:21,1,None
1170,5,43,11,2024-06-10 09:52:23,1,None
1171,4,43,11,2024-06-10 09:52:23,1,None
1172,1,43,11,2024-06-10 09:52:23,1,None
1173,2,43,11,2024-06-10 09:52:24,1,None
1174,3,43,11,2024-06-10 09:52:24,1,None
1175,5,132,11,2024-06-10 09:52:25,1,None
1176,4,132,11,2024-06-10 09:52:26,0,None
1177,1,132,11,2024-06-10 09:52:26,1,None
1178,2,132,11,2024-06-10 09:52:27,1,None
1179,3,132,11,2024-06-10 09:52:27,1,None
1180,5,188,11,2024-06-10 09:52:28,1,None
1181,4,188,11,2024-06-10 09:52:29,0,None
1182,1,188,11,2024-06-10 09:52:29,1,None
1183,2,188,11,2024-06-10 09:52:29,1,None
1184,3,188,11,2024-06-10 09:52:30,1,None
1185,5,97,14,2024-06-10 09:52:31,1,None
1186,4,97,14,2024-06-10 09:52:31,0,None
1187,5,104,11,2024-06-10 09:52:33,1,None
1188,4,104,11,2024-06-10 09:52:33,0,None
1189,1,104,11,2024-06-10 09:52:33,1,None
1190,2,104,11,2024-06-10 09:52:34,1,None
1191,3,104,11,2024-06-10 09:52:34,1,None
1192,5,115,11,2024-06-10 09:52:35,1,None
1193,4,115,11,2024-06-10 09:52:36,0,None
1194,1,115,11,2024-06-10 09:52:36,1,None
1195,2,115,11,2024-06-10 09:52:37,1,None
1196,3,115,11,2024-06-10 09:52:37,0,None
1197,5,113,11,2024-06-10 09:52:38,1,None
1198,4,113,11,2024-06-10 09:52:38,0,None
1199,1,113,11,2024-06-10 09:52:39,1,None
1200,2,113,11,2024-06-10 09:52:39,1,None
1201,3,113,11,2024-06-10 09:52:40,1,None
1202,5,174,11,2024-06-10 09:52:41,1,None
1203,4,174,11,2024-06-10 09:52:41,0,None
1204,1,174,11,2024-06-10 09:52:42,1,None
1205,2,174,11,2024-06-10 09:52:42,1,None
1206,3,174,11,2024-06-10 09:52:42,1,None
1207,5,169,11,2024-06-10 09:52:44,1,None
1208,4,169,11,2024-06-10 09:52:44,1,None
1209,1,169,11,2024-06-10 09:52:44,1,None
1210,2,169,11,2024-06-10 09:52:45,1,None
1211,3,169,11,2024-06-10 09:52:45,1,None
1212,5,135,11,2024-06-10 09:52:46,1,None
1213,4,135,11,2024-06-10 09:52:47,0,None
1214,1,135,11,2024-06-10 09:52:47,1,None
1215,2,135,11,2024-06-10 09:52:47,1,None
1216,3,135,11,2024-06-10 09:52:48,1,None
1217,5,119,11,2024-06-10 09:52:49,1,None
1218,4,119,11,2024-06-10 09:52:49,0,None
1219,1,119,11,2024-06-10 09:52:50,1,None
1220,2,119,11,2024-06-10 09:52:50,1,None
1221,3,119,11,2024-06-10 09:52:51,1,None
1222,5,163,11,2024-06-10 09:52:52,1,None
1223,4,163,11,2024-06-10 09:52:52,0,None
1224,1,163,11,2024-06-10 09:52:53,1,None
1225,2,163,11,2024-06-10 09:52:53,1,None
1226,3,163,11,2024-06-10 09:52:53,1,None
1227,5,120,11,2024-06-10 09:52:55,1,None
1228,4,120,11,2024-06-10 09:52:55,0,None
1229,1,120,11,2024-06-10 09:52:55,1,None
1230,2,120,11,2024-06-10 09:52:56,1,None
1231,3,120,11,2024-06-10 09:52:56,1,None
1232,5,187,11,2024-06-10 09:52:57,1,None
1233,4,187,11,2024-06-10 09:52:58,0,None
1234,1,187,11,2024-06-10 09:52:58,1,None
1235,2,187,11,2024-06-10 09:52:58,1,None
1236,3,187,11,2024-06-10 09:52:59,1,None
1237,4,130,11,2024-06-10 09:53:00,1,None
1238,1,130,11,2024-06-10 09:53:00,1,None
1239,2,130,11,2024-06-10 09:53:01,1,None
1240,3,130,11,2024-06-10 09:53:01,1,None
1241,5,118,11,2024-06-10 09:53:02,1,None
1242,4,118,11,2024-06-10 09:53:03,0,None
1243,1,118,11,2024-06-10 09:53:03,1,None
1244,2,118,11,2024-06-10 09:53:04,1,None
1245,3,118,11,2024-06-10 09:53:04,1,None
1246,5,125,11,2024-06-10 09:53:05,1,None
1247,4,125,11,2024-06-10 09:53:06,0,None
1248,1,125,11,2024-06-10 09:53:06,1,None
1249,2,125,11,2024-06-10 09:53:06,1,None
1250,3,125,11,2024-06-10 09:53:07,1,None
1251,5,151,11,2024-06-10 10:19:28,1,None
1252,4,151,11,2024-06-10 10:19:28,0,None
1253,1,151,11,2024-06-10 10:19:28,1,None
1254,2,151,11,2024-06-10 10:19:29,1,None
1255,3,151,11,2024-06-10 10:19:29,1,None
1256,5,193,11,2024-06-10 10:19:30,1,None
1257,4,193,11,2024-06-10 10:19:31,0,None
1258,1,193,11,2024-06-10 10:19:31,1,None
1259,2,193,11,2024-06-10 10:19:32,1,None
1260,3,193,11,2024-06-10 10:19:32,1,None
1261,5,126,11,2024-06-10 10:19:33,1,None
1262,4,126,11,2024-06-10 10:19:34,0,None
1263,1,126,11,2024-06-10 10:19:34,1,None
1264,2,126,11,2024-06-10 10:19:35,1,None
1265,3,126,11,2024-06-10 10:19:35,1,None
1266,5,155,11,2024-06-10 10:19:36,1,None
1267,4,155,11,2024-06-10 10:19:37,0,None
1268,1,155,11,2024-06-10 10:19:37,1,None
1269,2,155,11,2024-06-10 10:19:37,1,None
1270,3,155,11,2024-06-10 10:19:38,1,None
1271,5,190,11,2024-06-10 10:19:39,1,None
1272,4,190,11,2024-06-10 10:19:39,0,None
1273,1,190,11,2024-06-10 10:19:40,1,None
1274,2,190,11,2024-06-10 10:19:40,1,None
1275,3,190,11,2024-06-10 10:19:40,1,None
1276,5,142,11,2024-06-10 10:19:42,1,None
1277,4,142,11,2024-06-10 10:19:42,1,None
1278,1,142,11,2024-06-10 10:19:42,1,None
1279,2,142,11,2024-06-10 10:19:43,1,None
1280,3,142,11,2024-06-10 10:19:43,1,None
1281,5,165,11,2024-06-10 10:19:44,1,None
1282,4,165,11,2024-06-10 10:19:45,0,None
1283,1,165,11,2024-06-10 10:19:45,1,None
1284,2,165,11,2024-06-10 10:19:46,1,None
1285,3,165,11,2024-06-10 10:19:46,1,None
1286,5,159,11,2024-06-10 10:19:47,1,None
1287,4,159,11,2024-06-10 10:19:48,0,None
1288,1,159,11,2024-06-10 10:19:48,1,None
1289,2,159,11,2024-06-10 10:19:48,1,None
1290,3,159,11,2024-06-10 10:19:49,1,None
1291,5,109,11,2024-06-10 10:19:50,1,None
1292,5,201,11,2024-06-10 10:19:51,1,None
1293,4,201,11,2024-06-10 10:19:52,0,None
1294,1,201,11,2024-06-10 10:19:52,1,None
1295,2,201,11,2024-06-10 10:19:52,1,None
1296,3,201,11,2024-06-10 10:19:53,1,None
1297,5,108,11,2024-06-10 10:19:54,1,None
1298,4,108,11,2024-06-10 10:19:54,0,None
1299,1,108,11,2024-06-10 10:19:55,1,None
1300,2,108,11,2024-06-10 10:19:55,1,None
1301,3,108,11,2024-06-10 10:19:55,1,None
1302,5,178,11,2024-06-10 10:19:57,1,None
1303,4,178,11,2024-06-10 10:19:57,1,None
1304,1,178,11,2024-06-10 10:19:57,1,None
1305,2,178,11,2024-06-10 10:19:58,1,None
1306,3,178,11,2024-06-10 10:19:58,1,None
1307,5,198,11,2024-06-10 10:19:59,1,None
1308,4,198,11,2024-06-10 10:20:00,0,None
1309,1,198,11,2024-06-10 10:20:00,1,None
1310,2,198,11,2024-06-10 10:20:00,1,None
1311,3,198,11,2024-06-10 10:20:01,1,None
1312,5,199,11,2024-06-10 10:20:02,1,None
1313,4,199,11,2024-06-10 10:20:03,0,None
1314,1,199,11,2024-06-10 10:20:03,1,None
1315,2,199,11,2024-06-10 10:20:03,1,None
1316,3,199,11,2024-06-10 10:20:04,1,None
1317,5,111,11,2024-06-10 10:20:05,1,None
1318,4,111,11,2024-06-10 10:20:05,0,None
1319,1,111,11,2024-06-10 10:20:06,1,None
1320,2,111,11,2024-06-10 10:20:06,1,None
1321,3,111,11,2024-06-10 10:20:07,1,None
1322,5,134,11,2024-06-10 10:20:08,1,None
1323,4,134,11,2024-06-10 10:20:08,0,None
1324,1,134,11,2024-06-10 10:20:09,1,None
1325,2,134,11,2024-06-10 10:20:09,1,None
1326,3,134,11,2024-06-10 10:20:10,1,None
1327,4,44,1,2024-06-10 10:20:12,1,None
1328,5,110,11,2024-06-10 10:20:13,1,None
1329,4,110,11,2024-06-10 10:20:13,1,None
1330,1,110,11,2024-06-10 10:20:14,1,None
1331,2,110,11,2024-06-10 10:20:14,1,None
1332,3,110,11,2024-06-10 10:20:15,1,None
1333,5,138,11,2024-06-10 10:20:16,1,None
1334,4,138,11,2024-06-10 10:20:16,0,None
1335,1,138,11,2024-06-10 10:20:17,1,None
1336,2,138,11,2024-06-10 10:20:17,1,None
