Test ID,Test Type ID,Board ID,Person ID,Time,Successful,comments
784,0,49,11,2024-01-24 11:13:09,1,_
785,0,20,11,2024-01-24 11:13:09,1,_
786,0,20,11,2024-01-24 11:13:09,1,_
787,0,19,11,2024-01-24 11:13:09,1,_
788,0,43,11,2024-01-24 11:13:09,1,_
789,0,43,11,2024-01-24 11:13:09,1,_
790,0,36,11,2024-01-24 11:13:09,1,_
791,0,32,11,2024-01-24 11:13:09,1,_
792,0,32,11,2024-01-24 11:13:09,1,_
793,0,25,11,2024-01-24 11:13:09,1,_
794,0,35,11,2024-01-24 11:13:09,1,_
795,0,35,11,2024-01-24 11:13:09,1,_
796,0,38,11,2024-01-24 11:13:09,1,_
797,0,37,11,2024-01-24 11:13:09,1,_
798,0,37,11,2024-01-24 11:13:09,1,_
799,0,26,11,2024-01-24 11:13:09,1,_
800,0,26,11,2024-01-24 11:13:09,1,_
801,0,73,11,2024-01-24 11:13:09,1,_
802,0,73,11,2024-01-24 11:13:09,1,_
803,0,75,11,2024-01-24 11:13:09,1,_
804,0,74,11,2024-01-24 11:13:09,1,_
805,0,74,11,2024-01-24 11:13:09,1,_
806,0,67,11,2024-01-24 11:13:09,1,_
807,0,67,11,2024-01-24 11:13:09,1,_
808,0,33,11,2024-01-24 11:13:09,1,_
809,0,56,11,2024-01-24 11:13:09,1,_
810,0,56,11,2024-01-24 11:13:09,1,_
811,0,69,11,2024-01-24 11:13:09,1,_
812,0,68,11,2024-01-24 11:13:09,1,_
813,0,68,11,2024-01-24 11:13:09,1,_
814,0,76,11,2024-01-24 11:13:09,1,_
815,0,52,11,2024-01-24 11:13:09,1,_
816,0,52,11,2024-01-24 11:13:09,1,_
817,0,70,11,2024-01-24 11:13:09,1,_
818,0,71,11,2024-01-24 11:13:09,1,_
819,0,72,11,2024-01-24 11:13:09,1,_
820,0,72,11,2024-01-24 11:13:09,1,_
821,0,52,1,2024-01-24 11:13:09,1,_
822,0,52,1,2024-01-24 11:13:09,1,_
823,0,52,1,2024-01-24 11:13:09,1,_
824,0,52,1,2024-01-24 11:13:09,1,_
825,0,23,11,2024-01-24 11:13:09,1,_
826,0,28,11,2024-01-24 11:13:09,1,_
827,0,32,11,2024-01-24 11:13:09,1,_
828,0,38,11,2024-01-24 11:13:09,1,_
829,0,37,11,2024-01-24 11:13:09,1,_
830,0,37,11,2024-01-24 11:13:09,1,_
831,0,56,11,2024-01-24 11:13:09,1,_
832,0,67,11,2024-01-24 11:13:09,1,_
833,0,67,11,2024-01-24 11:13:09,1,_
834,0,74,11,2024-01-24 11:13:09,1,_
835,0,75,11,2024-01-24 11:13:09,1,_
836,0,75,11,2024-01-24 11:13:09,1,_
837,0,73,11,2024-01-24 11:13:09,1,_
838,1,28,1,2024-05-07 17:00:47,0,_
839,1,28,1,2023-11-02 15:41:30,1,_
840,1,28,1,2024-05-07 17:01:25,0,_
841,1,28,1,2024-05-07 17:01:35,0,_
842,1,28,1,2023-11-14 16:01:33,1,_
843,1,28,1,2023-11-14 16:03:05,1,_
844,1,28,1,2024-05-07 17:01:50,0,_
845,1,28,1,2023-11-14 17:48:32,1,_
846,4,28,1,2023-11-14 18:01:36,0,_
847,2,28,1,2023-11-14 18:02:57,1,_
848,4,28,1,2023-11-14 18:06:43,0,_
849,4,28,1,2023-11-14 18:07:49,0,_
850,1,28,1,2023-11-14 18:07:52,1,_
851,2,28,1,2023-11-14 18:08:02,1,_
852,4,28,1,2024-05-07 16:54:26,0,_
853,4,28,1,2023-11-14 18:22:40,0,_
854,1,28,1,2023-11-14 18:22:50,1,_
855,4,28,1,2023-11-14 18:32:08,0,_
856,1,28,1,2023-11-14 18:32:10,0,_
857,2,28,1,2023-11-14 18:32:21,0,_
858,1,28,1,2023-11-14 18:35:57,0,_
859,1,28,1,2023-11-14 18:38:06,0,_
860,1,28,1,2023-11-15 13:42:38,0,_
861,2,28,1,2023-11-15 13:42:48,0,_
862,3,28,1,2023-11-15 13:42:58,0,_
863,4,28,1,2023-11-15 13:44:50,0,_
864,3,28,1,2023-11-15 13:47:10,0,_
865,4,28,1,2023-11-16 12:30:16,0,_
866,1,28,1,2023-11-16 12:30:20,1,_
867,2,28,1,2023-11-16 12:30:31,1,_
868,4,28,1,2024-05-07 16:56:59,0,_
869,4,28,1,2023-11-16 12:52:56,0,_
870,1,28,1,2023-11-16 12:52:59,1,_
871,4,28,1,2023-11-16 12:53:36,0,_
872,4,89,1,2024-02-08 09:47:18,0,_
873,1,89,1,2024-02-08 09:47:23,1,_
874,1,94,1,2024-04-01 15:40:44,1,_
875,2,94,1,2024-04-01 15:40:49,1,_
876,5,94,1,2024-05-08 15:00:41,1,_
877,0,23,1,2024-04-04 15:04:29,0,_
878,0,23,1,2024-04-04 15:08:30,0,_
879,0,23,1,2024-04-04 15:23:06,1,_
880,5,94,1,2024-05-08 15:00:41,1,_
881,1,94,1,2024-04-05 09:41:03,0,_
882,1,94,1,2024-04-05 09:44:02,1,_
883,2,94,1,2024-04-05 09:44:06,1,_
884,3,94,1,2024-04-05 09:44:35,1,_
885,4,94,1,2024-04-05 09:44:52,1,_
886,5,24,1,2024-05-08 15:00:41,1,_
887,1,24,1,2024-04-12 06:25:59,1,_
888,2,24,1,2024-04-12 06:26:04,1,_
889,3,24,1,2024-04-12 06:27:06,1,_
890,5,28,1,2024-05-08 15:00:41,1,_
891,1,28,1,2024-04-12 07:37:17,1,_
892,2,28,1,2024-04-12 07:37:22,1,_
893,3,28,1,2024-04-12 07:37:32,1,_
894,4,28,1,2024-04-12 07:37:56,0,_
895,3,28,1,2024-04-12 07:53:39,1,_
896,5,28,1,2024-05-08 15:00:41,1,_
897,1,28,1,2024-04-12 07:56:58,1,_
898,2,28,1,2024-04-12 07:57:01,1,_
899,3,28,1,2024-04-12 07:57:11,1,_
900,4,28,1,2024-04-12 07:57:34,0,_
901,0,89,1,2024-04-12 12:21:36,1,_
902,0,89,1,2024-04-12 12:23:49,1,_
903,0,96,1,2024-04-16 13:38:00,1,_
904,5,23,1,2024-05-08 15:00:41,1,_
905,1,23,1,2024-04-18 12:50:54,1,_
906,2,23,1,2024-04-18 12:50:56,1,_
907,3,23,1,2024-04-18 12:51:05,1,_
908,4,23,1,2024-04-18 12:51:28,0,_
909,5,23,1,2024-05-08 15:00:41,1,_
910,5,23,1,2024-05-08 15:00:41,1,_
911,1,23,1,2024-04-18 13:00:58,1,_
912,2,23,1,2024-04-18 13:01:06,1,_
913,4,23,1,2024-05-07 16:57:44,0,_
914,5,23,1,2024-05-08 15:00:41,1,_
915,1,23,1,2024-04-19 09:27:00,0,_
916,5,23,1,2024-05-08 15:00:41,1,_
917,1,23,1,2024-04-19 09:53:28,1,_
918,2,23,1,2024-04-19 09:53:32,1,_
919,3,23,1,2024-04-19 09:53:43,1,_
920,4,23,1,2024-04-19 09:54:06,0,_
921,0,96,1,2024-04-19 10:39:45,1,_
922,5,96,1,2024-05-08 15:00:41,1,_
923,1,96,1,2024-04-19 10:51:25,1,_
924,2,96,1,2024-04-19 10:51:29,1,_
925,3,96,1,2024-04-19 10:51:58,1,_
926,4,96,1,2024-04-19 10:52:23,0,_
927,5,43,1,2024-05-08 15:00:41,1,_
928,1,43,1,2024-04-22 12:38:06,1,_
929,2,43,1,2024-04-22 12:38:10,1,_
930,3,43,1,2024-04-22 12:38:30,1,_
931,4,43,1,2024-04-22 12:38:53,0,_
932,0,43,1,2024-04-22 12:51:08,1,_
933,5,43,1,2024-05-08 15:00:41,1,_
934,1,43,1,2024-04-22 12:55:39,1,_
935,2,43,1,2024-04-22 12:55:44,1,_
936,3,43,1,2024-04-22 12:56:04,1,_
937,4,43,1,2024-04-22 12:56:30,0,_
938,4,43,1,2024-04-22 12:57:14,0,_
939,0,43,1,2024-04-22 15:22:24,1,_
940,5,49,1,2024-05-08 15:00:41,1,_
941,1,49,1,2024-04-22 15:53:16,1,_
942,2,49,1,2024-04-22 15:53:35,1,_
943,3,49,1,2024-04-22 15:56:24,1,_
944,4,49,1,2024-04-22 15:56:58,0,_
945,5,49,1,2024-05-08 15:00:41,1,_
946,1,49,1,2024-04-22 16:31:31,1,_
947,2,49,1,2024-04-22 16:31:33,1,_
948,3,49,1,2024-04-22 16:31:51,1,_
949,4,49,1,2024-04-22 16:32:13,0,_
950,0,97,1,2024-04-22 18:40:50,1,_
951,5,97,1,2024-05-08 15:00:41,1,_
952,1,97,1,2024-04-22 18:43:07,0,_
953,2,97,1,2024-04-22 18:43:17,1,_
954,3,97,1,2024-04-22 18:43:41,1,_
955,4,97,1,2024-04-22 18:44:07,0,_
956,5,97,1,2024-05-08 15:00:41,1,_
957,1,97,1,2024-04-22 19:29:39,0,_
958,2,97,1,2024-04-22 19:29:44,1,_
959,3,97,1,2024-04-22 19:30:04,1,_
960,5,97,1,2024-05-08 15:00:41,1,_
961,1,97,1,2024-04-22 19:34:33,0,_
962,2,97,1,2024-04-22 19:34:44,1,_
963,3,97,1,2024-04-22 19:35:04,1,_
964,4,97,1,2024-04-22 19:35:30,0,_
965,0,98,1,2024-04-23 10:30:10,1,_
966,5,98,1,2024-05-08 15:00:41,1,_
967,1,98,1,2024-04-23 10:39:18,1,_
968,2,98,1,2024-04-23 10:40:25,1,_
969,3,98,1,2024-04-23 10:41:15,1,_
970,4,98,1,2024-04-23 10:42:17,0,_
971,0,43,12,2024-05-28 14:48:52,1,_
972,0,43,12,2024-05-28 15:49:43,1,_
973,0,101,12,2024-05-31 12:04:53,1,_
974,0,101,12,2024-05-31 12:07:37,1,_
975,0,101,12,2024-05-31 12:09:56,1,_
976,0,102,1,2024-06-03 10:09:30,1,_
