LABEL_TYPECODE,SERIAL_NUMBER,BARCODE,NAME_LABEL,LOCATION,INSTITUTION,MANUFACTURER,PRODUCTION_DATE,MADE-FROM-TYPECODE[0],MADE-FROM-SN[0],COMMENT_DESCRIPTION,ATTRIBUTE-NAME[0],ATTRIBUTE-VALUE[0]
IC-LPG,FAAF0A93,FAAF0A93,LPGBT E 0xFAAF0A93,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100139,E LPGBT for 320EL10E2020085,lpGBT Location LD Engine,E
IC-LPG,52297AC2,52297AC2,LPGBT W 0x52297AC2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100158,W LPGBT for 320EL10E2020085,lpGBT Location LD Engine,W
IC-LPG,7A2CAE9E,7A2CAE9E,LPGBT DAQ 0x7A2CAE9E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100157,DAQ LPGBT for 320EL10E2020086,lpGBT Location LD Engine,DAQ
IC-LPG,3AAA69C5,3AAA69C5,LPGBT E 0x3AAA69C5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100156,E LPGBT for 320EL10E2020086,lpGBT Location LD Engine,E
IC-LPG,BAAD97B3,BAAD97B3,LPGBT W 0xBAAD97B3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100155,W LPGBT for 320EL10E2020086,lpGBT Location LD Engine,W
IC-LPG,FA2BD1AA,FA2BD1AA,LPGBT DAQ 0xFA2BD1AA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100154,DAQ LPGBT for 320EL10E2020087,lpGBT Location LD Engine,DAQ
IC-LPG,DAA86185,DAA86185,LPGBT E 0xDAA86185,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100153,E LPGBT for 320EL10E2020087,lpGBT Location LD Engine,E
IC-LPG,9AAC0A00,9AAC0A00,LPGBT W 0x9AAC0A00,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100152,W LPGBT for 320EL10E2020087,lpGBT Location LD Engine,W
IC-LPG,7A296437,7A296437,LPGBT DAQ 0x7A296437,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100151,DAQ LPGBT for 320EL10E2020088,lpGBT Location LD Engine,DAQ
IC-LPG,B2AF5A21,B2AF5A21,LPGBT E 0xB2AF5A21,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100150,E LPGBT for 320EL10E2020088,lpGBT Location LD Engine,E
IC-LPG,9AAAD21D,9AAAD21D,LPGBT W 0x9AAAD21D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100148,W LPGBT for 320EL10E2020088,lpGBT Location LD Engine,W
IC-LPG,12AC5FB4,12AC5FB4,LPGBT DAQ 0x12AC5FB4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100147,DAQ LPGBT for 320EL10E2020089,lpGBT Location LD Engine,DAQ
IC-LPG,D2A9886A,D2A9886A,LPGBT E 0xD2A9886A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100146,E LPGBT for 320EL10E2020089,lpGBT Location LD Engine,E
IC-LPG,5AA98E1B,5AA98E1B,LPGBT W 0x5AA98E1B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100167,W LPGBT for 320EL10E2020089,lpGBT Location LD Engine,W
IC-LPG,52291561,52291561,LPGBT DAQ 0x52291561,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100168,DAQ LPGBT for 320EL10E2020090,lpGBT Location LD Engine,DAQ
IC-LPG,7A2AC754,7A2AC754,LPGBT E 0x7A2AC754,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100169,E LPGBT for 320EL10E2020090,lpGBT Location LD Engine,E
IC-LPG,52AB02A1,52AB02A1,LPGBT W 0x52AB02A1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100170,W LPGBT for 320EL10E2020090,lpGBT Location LD Engine,W
IC-LPG,72ACF627,72ACF627,LPGBT DAQ 0x72ACF627,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100171,DAQ LPGBT for 320EL10E2020091,lpGBT Location LD Engine,DAQ
IC-LPG,522C6BD6,522C6BD6,LPGBT E 0x522C6BD6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100166,E LPGBT for 320EL10E2020091,lpGBT Location LD Engine,E
IC-LPG,3AAC8BE2,3AAC8BE2,LPGBT W 0x3AAC8BE2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100165,W LPGBT for 320EL10E2020091,lpGBT Location LD Engine,W
IC-LPG,FAAA6003,FAAA6003,LPGBT DAQ 0xFAAA6003,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100164,DAQ LPGBT for 320EL10E2020093,lpGBT Location LD Engine,DAQ
IC-LPG,F22AF126,F22AF126,LPGBT E 0xF22AF126,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100163,E LPGBT for 320EL10E2020093,lpGBT Location LD Engine,E
IC-LPG,7AAE984C,7AAE984C,LPGBT W 0x7AAE984C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100162,W LPGBT for 320EL10E2020093,lpGBT Location LD Engine,W
IC-LPG,FAAAAFA5,FAAAAFA5,LPGBT DAQ 0xFAAAAFA5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100161,DAQ LPGBT for 320EL10E2020094,lpGBT Location LD Engine,DAQ
IC-LPG,D2A9CA72,D2A9CA72,LPGBT E 0xD2A9CA72,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100160,E LPGBT for 320EL10E2020094,lpGBT Location LD Engine,E
IC-LPG,7A29AD3D,7A29AD3D,LPGBT W 0x7A29AD3D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100159,W LPGBT for 320EL10E2020094,lpGBT Location LD Engine,W
IC-LPG,1AABE038,1AABE038,LPGBT DAQ 0x1AABE038,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100179,DAQ LPGBT for 320EL10E2020097,lpGBT Location LD Engine,DAQ
IC-LPG,722DDB21,722DDB21,LPGBT E 0x722DDB21,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100180,E LPGBT for 320EL10E2020097,lpGBT Location LD Engine,E
IC-LPG,9A2DE266,9A2DE266,LPGBT W 0x9A2DE266,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100181,W LPGBT for 320EL10E2020097,lpGBT Location LD Engine,W
IC-LPG,BAAE79C7,BAAE79C7,LPGBT DAQ 0xBAAE79C7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100182,DAQ LPGBT for 320EL10E2020098,lpGBT Location LD Engine,DAQ
IC-LPG,1A2A4373,1A2A4373,LPGBT E 0x1A2A4373,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100183,E LPGBT for 320EL10E2020098,lpGBT Location LD Engine,E
IC-LPG,92AE6B02,92AE6B02,LPGBT W 0x92AE6B02,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100178,W LPGBT for 320EL10E2020098,lpGBT Location LD Engine,W
IC-LPG,1A2CB38A,1A2CB38A,LPGBT DAQ 0x1A2CB38A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100177,DAQ LPGBT for 320EL10E2020099,lpGBT Location LD Engine,DAQ
IC-LPG,7A2FF8A2,7A2FF8A2,LPGBT E 0x7A2FF8A2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100176,E LPGBT for 320EL10E2020099,lpGBT Location LD Engine,E
IC-LPG,D2AA28AF,D2AA28AF,LPGBT W 0xD2AA28AF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100175,W LPGBT for 320EL10E2020099,lpGBT Location LD Engine,W
IC-LPG,FAAF44BB,FAAF44BB,LPGBT DAQ 0xFAAF44BB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100174,DAQ LPGBT for 320EL10E2020100,lpGBT Location LD Engine,DAQ
IC-LPG,F22F9823,F22F9823,LPGBT E 0xF22F9823,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100173,E LPGBT for 320EL10E2020100,lpGBT Location LD Engine,E
IC-LPG,B2AF9371,B2AF9371,LPGBT W 0xB2AF9371,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100172,W LPGBT for 320EL10E2020100,lpGBT Location LD Engine,W
IC-LPG,DA29C8CB,DA29C8CB,LPGBT DAQ 0xDA29C8CB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100192,DAQ LPGBT for 320EL10E2020101,lpGBT Location LD Engine,DAQ
IC-LPG,7A2A26EF,7A2A26EF,LPGBT E 0x7A2A26EF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100193,E LPGBT for 320EL10E2020101,lpGBT Location LD Engine,E
IC-LPG,FA2D4DFC,FA2D4DFC,LPGBT W 0xFA2D4DFC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100194,W LPGBT for 320EL10E2020101,lpGBT Location LD Engine,W
IC-LPG,FA2E41C0,FA2E41C0,LPGBT DAQ 0xFA2E41C0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100195,DAQ LPGBT for 320EL10E2020102,lpGBT Location LD Engine,DAQ
IC-LPG,722D009C,722D009C,LPGBT E 0x722D009C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100196,E LPGBT for 320EL10E2020102,lpGBT Location LD Engine,E
IC-LPG,F2294C68,F2294C68,LPGBT W 0xF2294C68,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100191,W LPGBT for 320EL10E2020102,lpGBT Location LD Engine,W
IC-LPG,D2A939D4,D2A939D4,LPGBT DAQ 0xD2A939D4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100190,DAQ LPGBT for 320EL10E2020104,lpGBT Location LD Engine,DAQ
IC-LPG,FAAA3A9A,FAAA3A9A,LPGBT E 0xFAAA3A9A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100189,E LPGBT for 320EL10E2020104,lpGBT Location LD Engine,E
IC-LPG,5AAC418B,5AAC418B,LPGBT W 0x5AAC418B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100188,W LPGBT for 320EL10E2020104,lpGBT Location LD Engine,W
IC-LPG,B22DA6AF,B22DA6AF,LPGBT DAQ 0xB22DA6AF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100187,DAQ LPGBT for 320EL10E2020105,lpGBT Location LD Engine,DAQ
IC-LPG,3AAF3066,3AAF3066,LPGBT E 0x3AAF3066,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100186,E LPGBT for 320EL10E2020105,lpGBT Location LD Engine,E
IC-LPG,32ADF1CB,32ADF1CB,LPGBT W 0x32ADF1CB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100185,W LPGBT for 320EL10E2020105,lpGBT Location LD Engine,W
IC-LPG,B22E9CC3,B22E9CC3,LPGBT DAQ 0xB22E9CC3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100184,DAQ LPGBT for 320EL10E2020106,lpGBT Location LD Engine,DAQ
IC-LPG,FA2E6F22,FA2E6F22,LPGBT E 0xFA2E6F22,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100204,E LPGBT for 320EL10E2020106,lpGBT Location LD Engine,E
IC-LPG,5A28C521,5A28C521,LPGBT W 0x5A28C521,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100205,W LPGBT for 320EL10E2020106,lpGBT Location LD Engine,W
IC-LPG,DAA829CD,DAA829CD,LPGBT DAQ 0xDAA829CD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100206,DAQ LPGBT for 320EL10E2020107,lpGBT Location LD Engine,DAQ
IC-LPG,9A28F6D2,9A28F6D2,LPGBT E 0x9A28F6D2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100207,E LPGBT for 320EL10E2020107,lpGBT Location LD Engine,E
IC-LPG,9AAA44E2,9AAA44E2,LPGBT W 0x9AAA44E2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100208,W LPGBT for 320EL10E2020107,lpGBT Location LD Engine,W
IC-LPG,5A2DF6DB,5A2DF6DB,LPGBT DAQ 0x5A2DF6DB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100203,DAQ LPGBT for 320EL10E2020108,lpGBT Location LD Engine,DAQ
IC-LPG,BAAD4F02,BAAD4F02,LPGBT E 0xBAAD4F02,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100202,E LPGBT for 320EL10E2020108,lpGBT Location LD Engine,E
IC-LPG,322C70C4,322C70C4,LPGBT W 0x322C70C4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100201,W LPGBT for 320EL10E2020108,lpGBT Location LD Engine,W
IC-LPG,12AA2853,12AA2853,LPGBT DAQ 0x12AA2853,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100200,DAQ LPGBT for 320EL10E2020109,lpGBT Location LD Engine,DAQ
IC-LPG,FAA94BB2,FAA94BB2,LPGBT E 0xFAA94BB2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100199,E LPGBT for 320EL10E2020109,lpGBT Location LD Engine,E
IC-LPG,9A2EE15A,9A2EE15A,LPGBT W 0x9A2EE15A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100198,W LPGBT for 320EL10E2020109,lpGBT Location LD Engine,W
IC-LPG,FAA9C0C9,FAA9C0C9,LPGBT DAQ 0xFAA9C0C9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100197,DAQ LPGBT for 320EL10E2020110,lpGBT Location LD Engine,DAQ
IC-LPG,322A641A,322A641A,LPGBT E 0x322A641A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100217,E LPGBT for 320EL10E2020110,lpGBT Location LD Engine,E
IC-LPG,3A2D6582,3A2D6582,LPGBT W 0x3A2D6582,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100218,W LPGBT for 320EL10E2020110,lpGBT Location LD Engine,W
IC-LPG,FAAA2811,FAAA2811,LPGBT DAQ 0xFAAA2811,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100219,DAQ LPGBT for 320EL10E2020111,lpGBT Location LD Engine,DAQ
IC-LPG,1A29DFEC,1A29DFEC,LPGBT E 0x1A29DFEC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100220,E LPGBT for 320EL10E2020111,lpGBT Location LD Engine,E
IC-LPG,92AB6E3E,92AB6E3E,LPGBT W 0x92AB6E3E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100221,W LPGBT for 320EL10E2020111,lpGBT Location LD Engine,W
IC-LPG,FA286CBE,FA286CBE,LPGBT DAQ 0xFA286CBE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100216,DAQ LPGBT for 320EL10E2020112,lpGBT Location LD Engine,DAQ
IC-LPG,B2A9E469,B2A9E469,LPGBT E 0xB2A9E469,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100215,E LPGBT for 320EL10E2020112,lpGBT Location LD Engine,E
IC-LPG,D2A9AA21,D2A9AA21,LPGBT W 0xD2A9AA21,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100214,W LPGBT for 320EL10E2020112,lpGBT Location LD Engine,W
IC-LPG,DAA82531,DAA82531,LPGBT DAQ 0xDAA82531,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100213,DAQ LPGBT for 320EL10E2020113,lpGBT Location LD Engine,DAQ
IC-LPG,52296BBA,52296BBA,LPGBT E 0x52296BBA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100212,E LPGBT for 320EL10E2020113,lpGBT Location LD Engine,E
IC-LPG,322AC489,322AC489,LPGBT W 0x322AC489,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100211,W LPGBT for 320EL10E2020113,lpGBT Location LD Engine,W
IC-LPG,9AA93A6F,9AA93A6F,LPGBT DAQ 0x9AA93A6F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100210,DAQ LPGBT for 320EL10E2020114,lpGBT Location LD Engine,DAQ
IC-LPG,D2A91B53,D2A91B53,LPGBT E 0xD2A91B53,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100209,E LPGBT for 320EL10E2020114,lpGBT Location LD Engine,E
IC-LPG,BA2902CB,BA2902CB,LPGBT W 0xBA2902CB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100230,W LPGBT for 320EL10E2020114,lpGBT Location LD Engine,W
IC-LPG,1AA8D597,1AA8D597,LPGBT DAQ 0x1AA8D597,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100231,DAQ LPGBT for 320EL10E2020115,lpGBT Location LD Engine,DAQ
IC-LPG,72288171,72288171,LPGBT E 0x72288171,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100232,E LPGBT for 320EL10E2020115,lpGBT Location LD Engine,E
IC-LPG,322C0780,322C0780,LPGBT W 0x322C0780,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100233,W LPGBT for 320EL10E2020115,lpGBT Location LD Engine,W
IC-LPG,BAA801DF,BAA801DF,LPGBT DAQ 0xBAA801DF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100234,DAQ LPGBT for 320EL10E2020116,lpGBT Location LD Engine,DAQ
IC-LPG,9AAC1ED7,9AAC1ED7,LPGBT E 0x9AAC1ED7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100229,E LPGBT for 320EL10E2020116,lpGBT Location LD Engine,E
IC-LPG,F2AE91FE,F2AE91FE,LPGBT W 0xF2AE91FE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100228,W LPGBT for 320EL10E2020116,lpGBT Location LD Engine,W
IC-LPG,5A2D115A,5A2D115A,LPGBT DAQ 0x5A2D115A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100227,DAQ LPGBT for 320EL10E2020121,lpGBT Location LD Engine,DAQ
IC-LPG,D22B11B2,D22B11B2,LPGBT E 0xD22B11B2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100226,E LPGBT for 320EL10E2020121,lpGBT Location LD Engine,E
IC-LPG,FAA9CACC,FAA9CACC,LPGBT W 0xFAA9CACC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100225,W LPGBT for 320EL10E2020121,lpGBT Location LD Engine,W
IC-LPG,7A2FE31C,7A2FE31C,LPGBT DAQ 0x7A2FE31C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100224,DAQ LPGBT for 320EL10E2020122,lpGBT Location LD Engine,DAQ
IC-LPG,9AA90099,9AA90099,LPGBT E 0x9AA90099,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100223,E LPGBT for 320EL10E2020122,lpGBT Location LD Engine,E
IC-LPG,12AA1D3C,12AA1D3C,LPGBT W 0x12AA1D3C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100222,W LPGBT for 320EL10E2020122,lpGBT Location LD Engine,W
IC-LPG,922A94E0,922A94E0,LPGBT DAQ 0x922A94E0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100242,DAQ LPGBT for 320EL10E2020124,lpGBT Location LD Engine,DAQ
IC-LPG,D22D0906,D22D0906,LPGBT E 0xD22D0906,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100243,E LPGBT for 320EL10E2020124,lpGBT Location LD Engine,E
IC-LPG,DA2CE6BA,DA2CE6BA,LPGBT W 0xDA2CE6BA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100244,W LPGBT for 320EL10E2020124,lpGBT Location LD Engine,W
IC-LPG,122B0A99,122B0A99,LPGBT DAQ 0x122B0A99,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100245,DAQ LPGBT for 320EL10E2020125,lpGBT Location LD Engine,DAQ
IC-LPG,1AADF470,1AADF470,LPGBT E 0x1AADF470,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100246,E LPGBT for 320EL10E2020125,lpGBT Location LD Engine,E
IC-LPG,3AAA1448,3AAA1448,LPGBT W 0x3AAA1448,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100241,W LPGBT for 320EL10E2020125,lpGBT Location LD Engine,W
IC-LPG,9A2E1EA5,9A2E1EA5,LPGBT DAQ 0x9A2E1EA5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100240,DAQ LPGBT for 320EL10E2020126,lpGBT Location LD Engine,DAQ
IC-LPG,7AAD8651,7AAD8651,LPGBT E 0x7AAD8651,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100239,E LPGBT for 320EL10E2020126,lpGBT Location LD Engine,E
IC-LPG,F22AF4B5,F22AF4B5,LPGBT W 0xF22AF4B5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100238,W LPGBT for 320EL10E2020126,lpGBT Location LD Engine,W
IC-LPG,B22EBD8B,B22EBD8B,LPGBT DAQ 0xB22EBD8B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100237,DAQ LPGBT for 320EL10E2020127,lpGBT Location LD Engine,DAQ
IC-LPG,32AD0732,32AD0732,LPGBT E 0x32AD0732,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100236,E LPGBT for 320EL10E2020127,lpGBT Location LD Engine,E
IC-LPG,92ABA264,92ABA264,LPGBT W 0x92ABA264,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100235,W LPGBT for 320EL10E2020127,lpGBT Location LD Engine,W
IC-LPG,DA2C7023,DA2C7023,LPGBT DAQ 0xDA2C7023,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100255,DAQ LPGBT for 320EL10E2020128,lpGBT Location LD Engine,DAQ
IC-LPG,D2AF3A2E,D2AF3A2E,LPGBT E 0xD2AF3A2E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100256,E LPGBT for 320EL10E2020128,lpGBT Location LD Engine,E
IC-LPG,D2A993BD,D2A993BD,LPGBT W 0xD2A993BD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100257,W LPGBT for 320EL10E2020128,lpGBT Location LD Engine,W
IC-LPG,3AAA1DE4,3AAA1DE4,LPGBT DAQ 0x3AAA1DE4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100258,DAQ LPGBT for 320EL10E2020129,lpGBT Location LD Engine,DAQ
IC-LPG,D22D87DD,D22D87DD,LPGBT E 0xD22D87DD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100259,E LPGBT for 320EL10E2020129,lpGBT Location LD Engine,E
IC-LPG,FAAF9655,FAAF9655,LPGBT W 0xFAAF9655,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100254,W LPGBT for 320EL10E2020129,lpGBT Location LD Engine,W
IC-LPG,B2A9004E,B2A9004E,LPGBT DAQ 0xB2A9004E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100253,DAQ LPGBT for 320EL10E2020130,lpGBT Location LD Engine,DAQ
IC-LPG,5A2B2400,5A2B2400,LPGBT E 0x5A2B2400,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100252,E LPGBT for 320EL10E2020130,lpGBT Location LD Engine,E
IC-LPG,722B6630,722B6630,LPGBT W 0x722B6630,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100251,W LPGBT for 320EL10E2020130,lpGBT Location LD Engine,W
IC-LPG,52ADBFBF,52ADBFBF,LPGBT DAQ 0x52ADBFBF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100250,DAQ LPGBT for 320EL10E2020131,lpGBT Location LD Engine,DAQ
IC-LPG,9A2D2436,9A2D2436,LPGBT E 0x9A2D2436,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100249,E LPGBT for 320EL10E2020131,lpGBT Location LD Engine,E
IC-LPG,7A2CDFE0,7A2CDFE0,LPGBT W 0x7A2CDFE0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100248,W LPGBT for 320EL10E2020131,lpGBT Location LD Engine,W
IC-LPG,7AAB91D6,7AAB91D6,LPGBT DAQ 0x7AAB91D6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100247,DAQ LPGBT for 320EL10E2020132,lpGBT Location LD Engine,DAQ
IC-LPG,F2AB91C7,F2AB91C7,LPGBT E 0xF2AB91C7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100267,E LPGBT for 320EL10E2020132,lpGBT Location LD Engine,E
IC-LPG,722BD14B,722BD14B,LPGBT W 0x722BD14B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100268,W LPGBT for 320EL10E2020132,lpGBT Location LD Engine,W
IC-LPG,B228056F,B228056F,LPGBT DAQ 0xB228056F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100269,DAQ LPGBT for 320EL10E2020133,lpGBT Location LD Engine,DAQ
IC-LPG,72AFC0E2,72AFC0E2,LPGBT E 0x72AFC0E2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100270,E LPGBT for 320EL10E2020133,lpGBT Location LD Engine,E
IC-LPG,D22D287D,D22D287D,LPGBT W 0xD22D287D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100271,W LPGBT for 320EL10E2020133,lpGBT Location LD Engine,W
IC-LPG,92291FF1,92291FF1,LPGBT DAQ 0x92291FF1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100266,DAQ LPGBT for 320EL10E2020134,lpGBT Location LD Engine,DAQ
IC-LPG,722B824D,722B824D,LPGBT E 0x722B824D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100265,E LPGBT for 320EL10E2020134,lpGBT Location LD Engine,E
IC-LPG,5A28F37E,5A28F37E,LPGBT W 0x5A28F37E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100264,W LPGBT for 320EL10E2020134,lpGBT Location LD Engine,W
IC-LPG,92AB1F1A,92AB1F1A,LPGBT DAQ 0x92AB1F1A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100263,DAQ LPGBT for 320EL10E2020135,lpGBT Location LD Engine,DAQ
IC-LPG,B2AF5F8E,B2AF5F8E,LPGBT E 0xB2AF5F8E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100262,E LPGBT for 320EL10E2020135,lpGBT Location LD Engine,E
IC-LPG,BA2CD0B9,BA2CD0B9,LPGBT W 0xBA2CD0B9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100261,W LPGBT for 320EL10E2020135,lpGBT Location LD Engine,W
IC-LPG,72AF78C3,72AF78C3,LPGBT DAQ 0x72AF78C3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100260,DAQ LPGBT for 320EL10E2020136,lpGBT Location LD Engine,DAQ
